,x1,x2,x3,label,raw
884,-4.737488300019356,-1.7736839023115474,5.990716201917538,1,2
885,3.3621166111726586,-5.113834453874265,9.021164932399765,0,1
886,-5.048664954249873,-1.4099740328261003,4.986015206709264,1,2
887,7.219937766578519,9.402091361506919,-6.367451653519947,1,3
888,3.411474510543825,-5.945485050003239,9.251144091956162,0,1
889,7.405450017542419,10.14450467312773,-7.677980233851846,1,3
890,4.879610459255358,-6.384386888668802,9.898553736380078,0,1
891,9.684140156116547,0.9451855377342235,8.94924987005043,0,0
892,6.367323125511454,9.444734058099415,-6.753186525288808,1,3
893,-5.276528567949925,-1.4583475457861357,6.111011142283408,1,2
894,4.002978254647185,-4.488671001284214,9.188451075724757,0,1
895,-5.585452606308171,-0.4940480613851763,6.010856877577176,1,2
896,-5.626976525155916,-1.5449261394580769,6.479648968796286,1,2
897,-5.438564782919555,-2.7501328142603976,5.466070927319886,1,2
898,-5.879661156149976,-1.7824886123825066,5.776865227980728,1,2
899,-6.262848936566609,-1.6330601668871898,5.5479160564386705,1,2
900,4.298257329361758,-5.2714490490718156,9.75742662769065,0,1
901,4.154758873584314,-5.039343254483502,9.134677703745703,0,1
902,6.599298938894695,8.659000536157151,-6.7657552583989835,1,3
903,9.162970304200462,1.2272020529555063,9.71557600452929,0,0
904,3.6108103084778564,-5.4568271419530365,8.242791791595145,0,1
905,3.449351066152146,-5.865120883394282,9.029405951266,0,1
906,4.122898357439331,-5.2474814092887705,9.65389956886554,0,1
907,3.820597267780883,-5.489463151795114,9.952957093055904,0,1
908,3.6815586247353496,-6.37856172523825,9.71993334065849,0,1
909,7.257793525833793,9.494009298360405,-6.820804459525956,1,3
910,6.7619149434919565,9.930877061644036,-6.777689631789287,1,3
911,9.27448953126276,-0.41991216323827474,9.048761569083895,0,0
912,7.7205412173893135,8.876604200087629,-5.050700184312789,1,3
913,4.68042858831398,-5.052785593202842,9.0156564175364,0,1
914,-5.162656918379386,-1.8026650175020578,5.387529320735982,1,2
915,9.86400081557979,0.7508279350683119,8.839298944509789,0,0
916,2.7518626449878947,-5.848177642631368,9.39496559356422,0,1
917,-4.771992046381177,-1.5226867123073182,5.217975184475372,1,2
918,4.38061393769294,-6.7747692229881515,8.861655639727228,0,1
919,7.519419968198934,10.729796633255416,-6.880391578601187,1,3
920,7.662604909793098,9.807037484559661,-5.666973018311057,1,3
921,8.151077657190374,9.939751174136441,-6.455303941632317,1,3
922,9.908184816352207,1.2020107799624966,8.416043848628917,0,0
923,9.357016070865564,1.1748689027479098,10.230522915210834,0,0
924,9.435788907670942,1.287840936153882,8.97200039692029,0,0
925,6.838997082759412,9.357081012697401,-6.957732831438795,1,3
926,7.283038192451173,10.104512321551608,-6.934254636592175,1,3
927,8.642718011634582,1.781596904076339,9.017770979854905,0,0
928,6.945579975590981,10.388910932464368,-6.280369026917032,1,3
929,-4.52165237944092,-1.8994772007315013,5.677044822572544,1,2
930,-6.145945834239206,-1.5948710050590058,6.47588653286104,1,2
931,7.5547814531530255,11.055394497499446,-6.118146366404586,1,3
932,3.733333526086594,-5.583790728811899,10.975079730701133,0,1
933,-4.716568745174058,-0.15609643599902956,4.947829777370361,1,2
934,8.595121399407795,0.3641808610085082,9.442577260253168,0,0
935,6.800676611349392,9.706574013915088,-7.448240476249712,1,3
936,4.013882907022271,-5.656757987052574,9.144636212335033,0,1
937,7.063780799356565,8.90627719658115,-7.201939781069051,1,3
938,4.071538685069294,-5.65579513750925,9.439091459194158,0,1
939,9.367814464019588,1.0502868573261481,9.570902752843473,0,0
940,-5.156206605128812,-0.8877609218705926,5.889324910864085,1,2
941,9.560430722691102,1.0251971570336331,8.484762490011637,0,0
942,4.416871582689134,-5.892244524522448,9.63626287793677,0,1
943,9.163468900359057,-0.33938632596872664,9.611722930303385,0,0
944,7.597177383229948,10.616898133065527,-5.3193011559300345,1,3
945,6.599520395503935,9.742608602154974,-7.416850445869191,1,3
946,10.254325175474062,0.887364103029135,9.443721758076535,0,0
947,6.726944190665416,9.579095794059112,-6.548379017688516,1,3
948,4.0880973842073765,-5.66013101699069,9.973307560897954,0,1
949,7.199310486208771,9.524548682452158,-7.004247185324677,1,3
950,-5.4386324088965505,-1.8539933155062815,4.965408075598665,1,2
951,-4.577263362003264,-1.9267211924027667,5.767723194737825,1,2
952,-4.420596062845945,-1.0553341691234956,5.641798388851723,1,2
953,6.957169126912183,9.541914231033871,-7.278271015681083,1,3
954,8.813579977116136,0.8187466855752301,10.169100120700332,0,0
955,9.896689014946126,1.8014582511893371,9.548637995694236,0,0
956,4.797304051110553,-6.233163808570007,9.255038733305133,0,1
957,-4.580966125329202,-1.1826204410685948,5.806413267379787,1,2
958,-4.868942542938509,-1.4272610054172283,6.253951659354446,1,2
959,9.415926370176004,1.991601674655564,9.485639210771502,0,0
960,-5.497651896319628,-0.17873581115550374,5.368269864842429,1,2
961,9.259258607541257,1.2291660315501978,10.687683049786608,0,0
962,9.537376084155154,0.5904422671004026,9.576947497537002,0,0
963,-4.462418581847234,-0.8616676699437396,5.922743028285297,1,2
964,7.239175267846907,10.66044115467712,-7.885021008585048,1,3
965,3.3421563538163754,-5.641748375263762,10.172763233168835,0,1
966,-4.737673718797503,-1.165369960932784,5.427170123953772,1,2
967,-4.168373925171367,-1.3659523456258598,5.693393311312774,1,2
968,3.4044082384406056,-5.204253487942,10.133332989788236,0,1
969,-5.425958321904503,-0.796249645315142,5.285682565254556,1,2
970,9.116376708180049,1.3082610921495865,10.22560215001214,0,0
971,7.55966439486132,9.870421365610598,-8.038985168467539,1,3
972,9.793694828462387,0.20005634691031093,8.907266776281134,0,0
973,4.0406002302306705,-4.798610673934517,10.10652704101572,0,1
974,7.7134473666918595,9.745190476004181,-6.046685823505821,1,3
975,3.9584003460397916,-4.573291646593857,10.19391269508237,0,1
976,6.996863667151802,10.104598048511676,-7.441417403069452,1,3
977,-5.123758048226215,-1.9716018391557786,5.563643293586766,1,2
978,4.674118338469853,-5.261874900914065,10.825695264748472,0,1
979,3.2561088988345244,-3.317072078750754,10.009107256471475,0,1
980,4.643185466248763,-6.215812546706833,9.58921662688654,0,1
981,8.750307115253493,0.5241639483254685,9.166297438703143,0,0
982,4.5592539964728624,-5.961308348415175,9.726416918840917,0,1
983,10.052815205976039,0.5819640450487367,9.542430140001782,0,0
984,7.125592281066622,10.199317001360326,-6.55817260370322,1,3
985,7.271614095635529,9.191284835629256,-6.547861994028094,1,3
986,6.766842291690583,10.183557326962392,-7.158421483629178,1,3
987,3.4835382529937657,-5.968331851345748,9.41448613490615,0,1
988,3.7827645933861787,-5.933220467714803,8.219513710335702,0,1
989,8.975910313608845,1.2484177162203118,9.480570697724472,0,0
990,4.998411743265792,-5.484043491319062,9.553068350457028,0,1
991,7.7249532583903004,8.698093246114913,-5.922706984219599,1,3
992,4.127187538535833,-5.2256695479284225,9.600558223376467,0,1
993,9.288940018510088,0.8231872634049167,10.241831498353818,0,0
994,-3.941742404150563,-2.0211808058861154,5.338422433114879,1,2
995,-5.638630251376102,-1.8732980777493884,6.2679397429395785,1,2
996,-5.180690883286766,-2.2002801759994934,4.903395866688595,1,2
997,-4.650477993925958,-0.12949387732908124,5.700118242934292,1,2
998,-5.5920543942962855,-0.9039992423016444,5.214052807116373,1,2
999,-5.884929486936669,-1.7519754527725717,4.583247704071065,1,2
