,x1,x2,x3,x4,label,raw
674,-2.335724621582937,-9.480295904822599,-5.587759522730305,7.580994814893751,1,3
675,-2.9483478314030513,-9.301999470387452,-4.049064730372352,8.41957618780466,1,3
676,-1.9512309239148533,-8.339454554095214,-3.560780255875438,7.7840186760676024,1,3
677,9.446227555680158,1.4400109798616234,0.6994270313307176,-9.638247154034817,0,1
678,-9.502264397909705,5.895856699604927,-1.069493503450218,4.504208786402682,0,0
679,-1.3732332140445933,-8.935613479983564,-4.5912811108226395,8.069773201352168,1,3
680,-2.760189489905129,-8.182651373852872,-3.9773594832953503,7.827774502702305,1,3
681,-7.927653966231944,4.656571048673913,-0.8517332024755995,4.9255842743054545,0,0
682,-4.52727552533594,-0.1322794342999986,3.9760240795660162,7.1312491588802205,1,2
683,-2.2231288123832504,-7.772908466127091,-4.444417270726565,8.331588275648842,1,3
684,-4.210862739585476,0.6675178967339961,2.0691445762051544,6.278582473653213,1,2
685,-5.12205840464505,0.39698744068863884,3.33143687076811,5.710601578570063,1,2
686,9.19526407474548,0.4098750639624294,0.1447826849568766,-8.325103463606702,0,1
687,-9.357038533612565,5.800298247176288,-0.3387992858557839,4.589452313623618,0,0
688,-5.56249551173351,-0.4900442202494097,3.8667657317195943,5.005374826397419,1,2
689,-4.571807534184718,-0.6679284529507182,3.0149158412696426,7.3995938891785435,1,2
690,-4.348674196653918,0.2951994248653659,2.727215152289978,6.2974920117360025,1,2
691,-3.9648037397118174,-0.11193306762836784,2.3071011242048947,6.559469174617423,1,2
692,-8.066590520516453,4.886143634319062,-1.6192486516965348,3.5224325360923627,0,0
693,8.443327511644124,1.2823882419776735,-0.5042922679289862,-9.114332023000392,0,1
694,-8.486826558822498,6.025666109488866,-0.38545896556400827,5.022770132802302,0,0
695,-9.115289896856709,6.021799938183515,-1.5440829628847226,4.380522894646709,0,0
696,-8.150521715246917,5.208549353748619,-1.6346416542791606,4.49593823843358,0,0
697,-1.7084806413855567,-8.88180168428415,-4.2203249874136475,8.227351855780723,1,3
698,-4.248067026968588,0.5302578103168141,3.8110026896889693,5.249872257812476,1,2
699,-3.8947914696454338,0.7552024189120665,4.537231639132685,6.613531254968581,1,2
700,8.958124520175259,1.1980886364572614,0.14423916232835815,-8.5441996521265,0,1
701,-9.775721578432432,5.671998908177431,-0.6373291287048598,3.6242457680203346,0,0
702,9.38508426493769,0.6267917368343369,-0.028971348868196384,-8.212895949022203,0,1
703,-8.292857720680148,5.761076634172228,-1.8283462395763,4.9171204384410645,0,0
704,10.08694237123381,0.2442264383827869,-0.28734672109241294,-9.462318286021848,0,1
705,-4.598096667342883,-9.719052971652872,-4.74659809035462,8.206596867254712,1,3
706,8.240821261785275,0.9403344573079628,0.8289112346054625,-9.416911857968806,0,1
707,-8.042860235486794,6.204381482609211,-1.5540662232237525,3.568189583350037,0,0
708,-8.968480052879697,5.505287259216542,-0.6995494630798712,4.981658427264889,0,0
709,-3.0070252264997714,-8.536316064078335,-3.821381639120714,8.883684846244652,1,3
710,-8.560132433848127,5.245362480021499,-0.5701120286515914,4.535276861197084,0,0
711,-2.2933543405605614,-10.05128269406442,-4.231098910731197,8.75133194087308,1,3
712,-4.288510286644475,-1.1002838953994583,3.9301334809252833,6.74288808404025,1,2
713,-1.2136308457336387,-8.522124061315289,-4.8524544531099885,8.832686651782383,1,3
714,-8.541296489119963,5.506137558584767,-0.01962747462621195,3.7455229061017588,0,0
715,9.208937266696124,0.8122157418356014,-0.9924841290323829,-9.164291327211657,0,1
716,-2.2043457587349184,-8.087077429379198,-3.9435433742771933,9.281334012318728,1,3
717,-4.631363723748276,-0.2653311761394208,4.460022636348866,5.6467683295316045,1,2
718,-2.332468247090607,-8.385745448082524,-4.3975509053381705,9.486676511211519,1,3
719,10.514701074001515,0.4685797587053996,-1.0496314991640854,-9.036290902401383,0,1
720,-2.8732387120556715,-9.867346521556751,-3.558279028181383,8.948554318731624,1,3
721,-8.623090475588336,5.443844042968008,-1.9391044945560627,4.484792574463871,0,0
722,-7.747789591649665,6.320950761193491,-0.5446474913065131,4.367058777875531,0,0
723,-5.469037490670888,-0.28162828651757477,3.816310898633599,4.631619584948164,1,2
724,9.330129505732081,0.5775125342125247,-0.3889191633949786,-9.96092227329005,0,1
725,-1.9121796298215679,-7.857963244731456,-4.157404801869789,6.8573387375295045,1,3
726,-1.6422448948963368,-9.060576350369592,-3.445933596292165,8.48391820523663,1,3
727,-2.347803559433118,-8.171642580953039,-3.7714147223638887,7.896871029943474,1,3
728,-8.759615311349862,6.296308349754974,0.017884815512595464,4.475032964596066,0,0
729,-2.5292414806477317,-9.65280070752538,-5.4387257187532745,9.00407819421822,1,3
730,10.186011708115466,-0.040746448614443875,0.05013356479224758,-8.882953506540048,0,1
731,-1.77378911285608,-8.764289731681577,-4.526036390173629,8.75543173278793,1,3
732,-1.501904125104029,-9.423310244990095,-3.060636582130269,7.539670354696655,1,3
733,-5.268735069401356,0.041930464786079695,4.215965201300127,5.524876567329108,1,2
734,-9.06973346390956,4.388445919153667,-2.103546935150792,3.217272508290223,0,0
735,-2.330151757270429,-8.524507600519632,-3.8162778353483087,8.110209886029791,1,3
736,-7.575120611674975,5.391007978417698,-1.7290198226571483,4.025494990402484,0,0
737,-8.260553186160415,5.327264413311237,-1.522069352866997,5.003478904064737,0,0
738,-9.447393010461973,5.893434268313071,-1.1373565202056077,3.368880630365916,0,0
739,-4.8889134639852205,-0.6014784163619068,3.9711858973655074,6.2356542564450415,1,2
740,-1.7905096975062595,-9.56542394891378,-4.435579743080044,8.950123432198346,1,3
741,-2.045450047201155,-7.854049646231228,-4.3091145231522745,8.454486463796632,1,3
742,-8.659734520767987,5.038422987671281,-1.4229687518952543,3.424753995194341,0,0
743,-9.877636278643255,5.148107493828863,-2.0506848661899477,5.463446983124021,0,0
744,-8.16477174230173,5.5174189722070475,-2.4175777539195797,4.381432486091489,0,0
745,-2.4227506318836105,-8.634320334234802,-4.119803297140123,9.249921080620352,1,3
746,8.962428281474372,0.7801395261580174,-0.9314544208483232,-8.83697685229571,0,1
747,8.913149830666706,0.6429263434249761,-0.5877545746278589,-9.676926075701509,0,1
748,-3.9947279687590846,-0.4254709259095781,4.3118502869005075,5.887455531214062,1,2
749,-3.2999196340382464,-8.854600752932031,-4.53881736715119,8.143096975751092,1,3
750,-5.109462217066771,-0.21177661780875068,4.361071799959625,6.529981666309118,1,2
751,9.64963346508216,1.7695786500614674,-0.4890407413132203,-8.348064963024806,0,1
752,-8.314968455691357,5.086736179681523,-0.714835590057846,5.007426144012422,0,0
753,-8.186876768752267,7.024421530702246,-1.4853373396804659,3.565052063184212,0,0
754,-2.7856482928527058,-8.25500927257896,-5.308278598365763,8.176610450115277,1,3
755,-8.752220518690098,6.49988375115092,-1.2919727054981502,3.626615571818626,0,0
756,-2.8300197702912366,-9.218716776246898,-4.524849732097598,8.256938231537868,1,3
757,9.811569082208798,1.15800279241939,-1.1131014037898364,-8.240728307372589,0,1
758,-4.711668819267503,-0.3702437163716409,2.8270037515315884,6.68930830633254,1,2
759,-1.796092143760431,-8.261566816236865,-4.273908279567471,8.22555037186739,1,3
760,10.353064065931845,0.7907319669276756,-1.5769003753422608,-8.094784384794318,0,1
761,10.939142989401272,1.0745619180665944,0.04329830412945146,-8.262642760881542,0,1
762,-4.670427696694631,0.06913520951218607,4.328317281199147,6.418987240704176,1,2
763,-4.370018403567295,0.3425131761846942,2.641206582770492,4.812087179113857,1,2
764,-2.6425077578053866,-8.925980990956704,-3.9782093522622763,8.164217698532433,1,3
765,10.971492080603594,0.62059427370498,0.16821198094433726,-8.943932638039689,0,1
766,8.548568861538469,0.8214827090152277,0.6012897568739959,-9.247523362277803,0,1
767,-8.638903586018188,4.610171684308555,-0.8547007590956458,4.55354257221401,0,0
768,-4.742936444096495,-0.26681733074418357,4.049752595833578,5.971379745411617,1,2
769,-8.009510534223761,5.094974808645967,-1.2655925098586764,4.957922153541113,0,0
770,-5.740674111761063,-0.8640964138386005,3.8445978665294205,6.474542054362889,1,2
771,-4.72096186094383,1.05722192444289,4.147185189726781,4.935418291677943,1,2
772,-7.759371421739527,6.1879555209831185,-1.6806356025123348,4.110294947564821,0,0
773,-9.553843162866324,5.773797372631436,-0.5975455798616234,4.368481980338799,0,0
774,-2.6676478389654643,-8.421830880732138,-3.083065596495107,8.408923393609593,1,3
775,-2.9730895974962457,-8.149420220810555,-4.076189635945756,8.099700150703217,1,3
776,-7.680795673250261,5.303715629493584,-1.7251349831412695,3.4071463818250276,0,0
777,8.876178200695165,0.5332712040760064,0.6570117947126892,-9.771699356659463,0,1
778,-1.1944657164631405,-8.91142667256686,-4.53558471950848,8.986185310322346,1,3
779,-1.7903144642838287,-8.000144850109233,-3.870529508770963,7.584502384642966,1,3
780,-8.928704318229927,5.0430346735666065,-0.9416359994435749,3.767788822018355,0,0
781,-4.5882041842923496,0.13187868006643746,4.4367673698777175,5.991502693060281,1,2
782,-3.014925374932703,-8.433513901544272,-3.7074814542691708,8.157134480264304,1,3
783,-2.3760051948458036,-8.804111696914603,-4.271449793735688,7.99262965233103,1,3
784,8.151102286787914,1.9050623383015828,-0.21376262966023407,-8.364846090462603,0,1
785,-1.8184260359860263,-9.249538915866697,-3.9911389015970222,7.13242281725292,1,3
786,-5.145652510995977,-0.36790128171101544,3.852383751151872,6.800466269949582,1,2
787,-2.964928049357727,-9.148524162588284,-4.612677223951931,7.588845426789223,1,3
788,-2.980452537594265,-8.6924366387916,-4.379892581282067,8.900195214656828,1,3
789,8.7254862220258,0.9543365132258903,-0.9903296524864227,-7.65436565683641,0,1
790,-5.281718742889613,1.1442803572208955,3.655971712219782,4.251106633789507,1,2
791,-4.849722472323115,1.9861794932246175,3.452753559231312,5.349701221738795,1,2
792,-4.8214976279057575,0.17471444509936074,2.4767506731900237,6.163121339976541,1,2
793,-5.461558703596391,0.221981694567847,3.3735116505406717,6.185488782273673,1,2
794,8.719655633681425,0.6403228357740117,-0.41091860005376435,-9.79941845658301,0,1
795,-2.872203668984758,-9.192609492015402,-5.362442416267056,7.213886205977863,1,3
796,-3.501560722410435,0.028325921103289218,3.685528477648263,5.901426219340638,1,2
797,-3.114080760490478,-9.00700269462399,-4.596113855697251,8.498882402607894,1,3
798,9.30501288887251,1.210481176811658,0.7559760651008036,-8.420534264855203,0,1
799,-5.443156951706043,0.23556446039334478,4.6049607594089785,6.787713301817338,1,2
800,9.398480540377559,1.0119057560338383,0.891396356293449,-8.121631673556777,0,1
801,-9.171566955165183,5.379664145426413,-1.5767843280994,4.380060478567111,0,0
802,-3.602933225892065,0.24974090531634047,3.2767787326535744,6.590254693097595,1,2
803,-1.7483515445027384,-9.078466140531985,-3.546384338789391,7.278596359825219,1,3
804,8.70951010868911,0.09954225508514292,-0.39322768363180133,-8.595190319943683,0,1
805,8.979200740441591,-0.03188124178248153,-0.7152261120137503,-9.22102554095745,0,1
806,-4.210437900951078,0.24324743431918563,3.709863823533369,6.666432128794554,1,2
807,-2.7882771675950804,-9.590709548510882,-3.9166225363535845,8.208766287006588,1,3
808,-8.450956758778707,6.6990029140732155,-0.854872113510249,4.159267334271565,0,0
809,9.631896388211894,0.2824427651518889,-0.13187809487713417,-8.768699703051961,0,1
810,-8.040597486208396,5.687199469340625,-1.2833688002701538,5.000588788133159,0,0
811,-1.8208292781684632,-10.032655123567663,-4.656554631486867,8.87205810969388,1,3
812,-4.844412259534184,-0.7235114078583752,3.598387455466756,5.809448465766485,1,2
813,-8.468452009563823,4.885978133204739,-1.5848258126194743,4.774819017057896,0,0
814,-8.100687531071593,6.058483557700296,-1.240140058074511,4.417852402807619,0,0
815,-3.6432839908015264,-7.789706636596895,-3.883248903005287,8.380810067267152,1,3
816,-2.108217223524367,-9.408844120937466,-4.730581180949623,8.599713683369137,1,3
817,-1.764288386650918,-9.143530764728489,-4.026561209654709,9.01872272958746,1,3
818,-2.2546185454792207,-9.021965129435843,-4.343101688965928,8.73555003117242,1,3
819,8.973893733494398,0.9773049294998896,0.5746408021715804,-7.373306417976841,0,1
820,-7.597855792565149,5.198357136679924,-1.3050289811439924,3.5163347812042076,0,0
821,-2.939147924806905,-8.470028492295265,-4.982371692448562,8.844338915304117,1,3
822,-9.223709466021718,5.743496542820578,-1.0203280342310643,4.51904120041162,0,0
823,-3.4289471691014004,-7.817181480318384,-4.597933366282923,8.031225565963261,1,3
824,9.796814409742526,-0.19695305223936088,-0.7393684421470345,-10.071503410330346,0,1
825,-2.2504300254654974,-9.09783279783177,-4.2294098017609985,9.179268757559747,1,3
826,10.210448377370584,-1.2059796634979079,0.19613068289571572,-8.933450936042986,0,1
827,9.10854120742155,0.4850231099131039,0.3383172329740662,-9.740568640891476,0,1
828,10.157148131977525,-0.3252159375314243,0.6369822147359552,-8.707235204086828,0,1
829,-2.521945853231077,-8.40704618635104,-3.579190997700416,8.880497391452796,1,3
830,-8.893341137902377,5.352023929476881,-1.5860765591890618,4.611914555362913,0,0
831,-4.24189065690699,-0.04236091873235461,4.437607649621097,5.6603297288967145,1,2
832,-3.191744842080059,-9.641306196588127,-3.656491027422243,8.302691464795881,1,3
833,9.141617301464656,0.1817344778191088,0.1719248087985442,-8.271564838002568,0,1
834,-7.865497299452611,6.045830037107245,-0.5972096841785274,4.882799930529502,0,0
835,11.163261422159463,0.8444704092394519,-0.05158427658273161,-9.643691676069592,0,1
836,-4.151100968957211,0.23420526604772154,4.262807457356606,7.010028106551069,1,2
837,-8.820574904549337,6.664524597706912,-1.6326166724691342,4.896452083418899,0,0
838,9.81554769704937,0.6420921186555646,1.5902913610090648,-9.013961985566063,0,1
839,-8.48675874730089,5.163082089179717,-1.7249832976781652,4.080213518401477,0,0
840,-2.043358284389264,-9.317792302341823,-2.656128609021475,8.351117769784645,1,3
841,-4.8263638964165505,0.5610015247475564,5.072172645988713,6.416675808238379,1,2
842,-9.206863940611337,4.352326187426861,-1.1718700224552205,3.5604695826489516,0,0
843,-2.3960190343508754,-7.053421237989796,-4.091878201024708,8.454277489905948,1,3
844,-4.6676825640209625,0.2564409465979139,2.667441973591091,5.704764059450936,1,2
845,-2.6496431994201646,-9.498130512213768,-3.0894287975301227,8.43322031059355,1,3
846,-2.665704982391175,-8.929287978316049,-4.47247376140989,8.51518117364139,1,3
847,-8.914545811687661,6.7867283675593715,-1.4972781785079927,3.8940761633719148,0,0
848,10.29373967249868,0.2734847164544087,0.07161034305934758,-9.574885284443448,0,1
849,-4.46408027483759,0.04011049493682534,2.946849968680999,6.566394766712759,1,2
850,-3.089400127092916,-8.498381074699738,-4.1981991221626815,8.509923479386579,1,3
851,-3.327602532697986,-0.5288635090909086,4.249482136645021,6.0895399290170005,1,2
852,11.167169245481826,2.315723997852614,-0.5154536971506962,-9.870950312917556,0,1
853,-3.7390441823439478,0.240277351385609,3.9155295747693932,6.096844401645218,1,2
854,8.73981632352869,1.0972393780407073,0.8067577335144429,-7.733552466060623,0,1
855,-2.3140446718234586,-9.907036869574638,-3.3246541599191217,8.619345357411127,1,3
856,-4.120108223287142,-0.7939725097710125,3.580488740957999,7.559738823062922,1,2
857,8.986429463462262,0.47453751030477986,0.18928048757496357,-8.32107925551049,0,1
858,9.921847100111277,0.8281091432530976,-0.3382635861886253,-8.844105651187045,0,1
859,-5.063812481825107,0.9415316219599663,3.2938998453599457,6.263406870706553,1,2
860,-2.1797551197160416,-7.787323162918021,-6.072510090031654,9.344828305974493,1,3
861,-1.378756132880153,-8.486553743412044,-3.489226411849509,7.492031985527171,1,3
862,-2.144328095311834,-9.379093886793989,-4.3533947931282215,8.644763375695808,1,3
863,-5.346628090381624,0.323510618049369,3.7005700636624637,5.675013439635789,1,2
864,-5.128586567289646,0.6595913341041336,2.454220606947425,6.160564484473626,1,2
865,-7.798178631631905,5.837597932250947,-1.6647207869539158,2.4290885794625483,0,0
866,-3.9911040604891532,0.08487289160304262,2.3459034758043837,5.4340218545775825,1,2
867,-2.8252086053729273,-9.107097465130085,-4.483363439774711,7.260804522455093,1,3
868,9.544212247315048,0.9777406370747453,-1.3578994665551611,-8.20776269866163,0,1
869,8.371420308819054,0.7973216019337619,-0.2824696191440675,-8.59969068121332,0,1
870,-4.562449768603064,1.5572427732309615,3.9082250373162495,5.963523288952281,1,2
871,-3.370448063606789,-8.786504913685361,-4.094316384422787,7.882907660546967,1,3
872,-1.211966482777707,-7.442557068603029,-4.315669012251307,9.302625231541892,1,3
873,8.37444068877477,0.5318631549742696,-0.980059921341603,-9.71706083224765,0,1
874,-8.615399766384535,6.299479935933698,-1.0797618057869003,5.070612345759488,0,0
875,-1.5693415076984296,-8.818972630615528,-4.4724994099933,7.904393798448991,1,3
876,10.087520716703564,1.2347439882049946,0.46474883617133234,-8.338088872193342,0,1
877,-2.2481630755816058,-7.795250825191865,-4.871340117768462,7.782498186132754,1,3
878,-8.844664739885477,5.7744894725774705,-0.20689180434900245,4.134389380701751,0,0
879,8.937509720308725,-0.8369516267921364,-0.35865916316051427,-8.085194735779318,0,1
880,-1.839261286657246,-8.26632558258769,-5.428483025188066,8.584353499267237,1,3
881,-2.1729121090050443,-8.753702753020415,-4.597925334220453,8.240638838194656,1,3
882,-1.6202176655353502,-9.558637143290406,-4.523345115000736,8.280404340580462,1,3
883,-3.8008914096897177,1.1198690210851785,2.6719575554460846,5.621308095954443,1,2
884,-3.746490369457094,0.027621874386091344,3.2886393272148617,5.1631079883279085,1,2
885,-7.441052122445376,6.325485309654139,-1.346230990665661,5.015029120913259,0,0
886,-2.4872410117347283,-8.608597337653986,-4.613912077292157,8.090102196295348,1,3
887,-9.247087228473191,5.382907336610873,-0.8284882279514005,4.2654204799157425,0,0
888,-9.86962635814809,7.0017568195250295,-2.5311246079652228,4.902064300724761,0,0
889,-2.0629601867877714,-7.797795186166535,-4.526474936875659,9.271078420652984,1,3
890,-3.5038638754256244,0.6420660909606924,4.605437566864277,5.763571550220105,1,2
891,-1.6632258004543867,-8.436889354783034,-3.942133970127557,7.361189316128819,1,3
892,9.299947238741229,1.1659552544079674,0.9356453540117082,-9.891344813142581,0,1
893,-2.9776415001902885,-8.131495173340147,-4.903508187427949,8.54857098332884,1,3
894,9.093286528961597,0.5045024567158568,0.5609198968357257,-7.363243333977859,0,1
895,-4.366184223502672,-0.030414409917447302,3.4862254710343716,7.185878141131454,1,2
896,-8.669663241754987,5.802245524345825,-0.5137705277502433,4.85410364888546,0,0
897,-1.8764793962115975,-9.147308552816694,-4.9262928638743,8.873704921351615,1,3
898,-3.1939161281724604,0.15274655518216576,2.9172416423173178,6.242160547802079,1,2
899,-2.0509001528532984,-9.724806634648562,-4.230383761188466,7.553468494295847,1,3
900,-8.14156892971383,5.844665045449036,-0.5761590417959713,4.662176324826481,0,0
901,-4.549569775605989,-0.12274004922572754,3.0162202428717446,7.070891885854225,1,2
902,9.735087414321677,1.6454445214532702,-1.8494738275314846,-8.544034159708744,0,1
903,-8.970251792020429,5.521212948090807,-1.1251520976299374,3.6238101638108238,0,0
904,-5.156842922734953,0.29811051307745723,2.188230752190242,5.876644885742226,1,2
905,-4.7168625857290065,0.13837255373656193,2.592177767635822,6.522041698404835,1,2
906,-8.41977644253326,5.954302504969642,-1.614854515112642,2.9640081186978997,0,0
907,-10.041358838569677,6.212691917298789,-1.631488352267989,3.0261059156365935,0,0
908,-8.957711479607488,4.938527040305859,-0.8466328528444346,4.699096098347167,0,0
909,10.581538061509525,-0.1730421177507392,0.5961024518768391,-7.884584910742184,0,1
910,-8.269756756623917,6.149698279137805,-1.5334931759541193,4.352218921760771,0,0
911,10.409406874794744,-1.3222527798989931,-0.38127394335425757,-9.376535913986249,0,1
912,-3.762742941265249,-0.3189746266486587,3.471501220793607,5.7939610141707165,1,2
913,-7.9401317249955605,5.8964288937990235,-0.5109299975766154,2.568849918625708,0,0
914,-4.133988429502748,1.001196844373407,2.783250978395392,5.933890329563358,1,2
915,8.913791252485149,1.0643025427282402,-0.5589275573143986,-8.861277541733267,0,1
916,-4.76966713663314,0.5090453546949725,3.1590398830084188,6.697888627268652,1,2
917,-5.217290403608793,-2.128195988829171,3.176482777865022,5.429257195096144,1,2
918,-8.982058998394777,5.0662194770853315,-1.0225398158164183,5.455700918833097,0,0
919,-4.739301545397167,0.03457849410990166,3.6558279905597093,5.817841023285839,1,2
920,-2.241205754944774,-9.890902978322584,-3.844289808716378,8.631582176882127,1,3
921,-2.8051389336849617,-9.158173116738022,-4.152859142054067,8.053531533402332,1,3
922,-2.3642897787110546,-8.944663673561132,-4.528565459758106,9.37773858410081,1,3
923,-2.6441094869815776,-7.743182376293757,-2.430795829369864,7.828587868915259,1,3
924,-8.004974669697097,4.8197227730338446,-0.7941591331714104,4.934637740621523,0,0
925,-8.319338432430467,6.36334496074794,-1.3852956831218703,5.121539713928541,0,0
926,-2.476623030184437,-8.411904838304169,-4.920688222948543,9.102343262632724,1,3
927,-3.9589944091972744,0.40721020890197873,4.061064264142361,6.458803529374477,1,2
928,-5.761673393862983,-0.8572667475969407,3.5584379158316017,6.238833829272669,1,2
929,9.093819720844165,0.18011501874685076,0.1572355295846242,-8.024754680137896,0,1
930,9.559503589268093,0.10296044344391819,0.4934472858766699,-8.1475193929577,0,1
931,-8.650813679941132,5.755768500909196,-1.698981656687513,3.5524510837100736,0,0
932,-8.698032078911401,5.253361545991824,-0.7922828982902398,4.483900702319439,0,0
933,-2.724991316055338,-9.022551506660951,-4.372726899492002,8.670854295264286,1,3
934,-4.971243938975559,-2.182408560638003,3.142225273027609,7.818871677555982,1,2
935,9.507227663818385,-0.08432479331293385,-0.8246049676380557,-9.121599049869314,0,1
936,-5.098988567523426,-0.0008208117783578635,3.3080134254073776,6.4641007105154165,1,2
937,9.309304962118695,0.4430426419468172,-0.27916741439002574,-7.292583917078226,0,1
938,10.867356049595973,0.8461076293549381,-0.7170040051905625,-8.63869384755487,0,1
939,-4.390519481202444,0.7004898755908161,4.681455247842917,6.709297524479953,1,2
940,-8.242035343469645,5.798772632536073,-1.87684135018665,4.501649526595604,0,0
941,9.036691121787578,0.7879290770717752,0.13251846869307957,-8.501189926084399,0,1
942,-2.8890146246315886,-7.298419021854478,-5.014411161538345,6.910965206509733,1,3
943,-4.098675095776276,-0.21317332181473203,3.764476344695036,5.877261883071896,1,2
944,-8.204170348615696,6.394923390945445,-0.4530005466227792,4.233204712536488,0,0
945,-2.2926294911625322,-8.925291767711023,-4.934682212787474,8.216890462147855,1,3
946,8.598026501083442,0.19586375697688208,-1.8024535281741054,-9.602637344148583,0,1
947,9.77844165093157,2.2889750037720114,-0.3200980128384781,-8.388850739070751,0,1
948,9.290065915053969,0.8072073798842796,0.6278769976625116,-9.428518123177914,0,1
949,-4.634534290117752,0.2735212431614855,3.0968822361255874,4.611695581040181,1,2
950,-4.280099633688162,-1.1184134208743182,4.361946617575848,6.644750632664399,1,2
951,-5.535926643097096,0.7282313268540486,3.7086957218003107,6.102512168191791,1,2
952,10.096816184324185,-0.23998651075923982,1.2612629367747474,-9.609295912402203,0,1
953,9.127438299746462,0.579881723661055,0.8808332717912221,-8.622469845868132,0,1
954,-4.163833975247206,0.37169066577669996,3.3478955604286713,5.941590295673497,1,2
955,-2.284162556389991,-9.004231541172384,-4.526103815309978,7.764360027980366,1,3
956,-7.95868121696461,5.2144645669931675,-0.8938202088757043,4.725318750238585,0,0
957,-8.90969759164792,6.062040522464616,0.061495767009756674,2.549098771493079,0,0
958,-4.939540277169421,-0.5684251001132373,3.6948604060681562,6.162480890890812,1,2
959,-3.04205889309109,-8.71772507393141,-3.5461465119632325,7.967564804307258,1,3
960,-4.423924676532767,1.276685658163467,3.0007894443115393,5.308780736450496,1,2
961,-4.911859753449047,-0.565579102439668,2.2131702739493777,6.528414165586831,1,2
962,-4.355677221779336,-0.6225185741969579,3.6836559637408057,5.556112720566533,1,2
963,9.065039428854057,0.924146473427349,-0.14549337341597865,-7.915639733252558,0,1
964,9.738910442979586,0.6986677674608869,-0.1261283918132047,-8.428107489644061,0,1
965,10.211688836171374,0.10867031187258325,0.9631005194686154,-7.860448774734145,0,1
966,-2.0502729802081254,-7.580425540507469,-4.216285724932723,7.339014239403002,1,3
967,8.467179035726032,0.6571668835150485,0.2355080347229816,-8.090356030454549,0,1
968,-2.49460359162725,-8.618941981560484,-4.597962451950055,7.726894896868112,1,3
969,-2.2047669311816085,-8.42819896088019,-4.676147371714686,7.090816298355705,1,3
970,-8.37824970161697,5.483427245369284,-0.7082404473445492,5.75020194564454,0,0
971,-8.287201464364081,4.560339163130801,-0.10933958117532616,4.574251720729148,0,0
972,-1.8987683197293674,-8.134880679337238,-3.138500747160153,8.312011431884914,1,3
973,-5.059209747535261,-0.8786468330390715,4.503277201737282,6.782353988046688,1,2
974,-2.1052939445169456,-8.782702370733691,-3.4033757522337185,8.496450379655695,1,3
975,-4.180765736777994,0.03139154119494023,4.533586746037864,5.365510497769659,1,2
976,-8.594386562301617,5.70936887070191,-0.9295237263936358,4.346190659980231,0,0
977,-4.904614132017269,0.2922334235097143,2.835581413008657,7.251778536849718,1,2
978,-7.564456593523353,5.1196033649476815,-0.7672198417710359,4.183747803137423,0,0
979,-8.627493171049684,6.618592624835314,-2.496927393749507,4.132481039781423,0,0
980,10.204573536189619,0.8614809609919495,0.44359250577561404,-7.952240937125491,0,1
981,-2.080722295738367,-8.350505658963645,-3.9413041927480568,8.76365802537,1,3
982,-7.183984658074744,6.209498066560245,-0.3719941307705408,4.674353981904633,0,0
983,8.60783919257759,1.1857925603360426,-0.6496942817249657,-8.038146832041456,0,1
984,-5.35135727246616,-1.4457054519403176,3.627661039528053,6.5791151738376685,1,2
985,11.278852833272282,0.8268401662592967,0.22575545712926864,-8.183210945744486,0,1
986,-3.9484369504536003,0.6067176206810857,2.775116940791093,6.110286539256976,1,2
987,-8.684940217013457,5.810572423296034,-1.2285968634855107,4.234611698648897,0,0
988,-4.1212232516998215,0.05276698078285368,3.558766338150582,6.684057921553297,1,2
989,-1.7447113543761879,-8.701995206139406,-5.225149768839781,9.106173614624442,1,3
990,8.266374077171122,1.449173024924327,0.2059019813504028,-8.563617150962722,0,1
991,-3.8467374023884533,-1.81410391342796,4.1592508840699445,6.674331119845291,1,2
992,-9.435997369275833,5.158975276876778,-1.9959534211708985,4.0682650796828845,0,0
993,-7.86338998774798,5.00315434407427,-2.775078336967205,4.049794384437412,0,0
994,-9.590008632283118,6.3946565202694625,-0.7045916440349939,4.305454689666992,0,0
995,11.050743718785746,1.3772118435571667,-1.4962896868714122,-7.74690463295808,0,1
996,-9.28547671965642,4.884364413271039,-1.4359471122062404,3.666915733067244,0,0
997,9.062105435279369,1.7854796440937912,0.17282461397843538,-9.047590522054083,0,1
998,-7.029872158547623,5.707337649482163,-1.409412761947406,3.737632437847828,0,0
999,-7.208996355406397,4.580229767999808,-0.907905735007198,5.2256610868669995,0,0
