,x1,x2,x3,label,raw
844,-4.6676825640209625,0.2564409465979139,2.667441973591091,1,2
845,-2.6496431994201646,-9.498130512213768,-3.0894287975301227,1,3
846,-2.665704982391175,-8.929287978316049,-4.47247376140989,1,3
847,-8.914545811687661,6.7867283675593715,-1.4972781785079927,0,0
848,10.29373967249868,0.2734847164544087,0.07161034305934758,0,1
849,-4.46408027483759,0.04011049493682534,2.946849968680999,1,2
850,-3.089400127092916,-8.498381074699738,-4.1981991221626815,1,3
851,-3.327602532697986,-0.5288635090909086,4.249482136645021,1,2
852,11.167169245481826,2.315723997852614,-0.5154536971506962,0,1
853,-3.7390441823439478,0.240277351385609,3.9155295747693932,1,2
854,8.73981632352869,1.0972393780407073,0.8067577335144429,0,1
855,-2.3140446718234586,-9.907036869574638,-3.3246541599191217,1,3
856,-4.120108223287142,-0.7939725097710125,3.580488740957999,1,2
857,8.986429463462262,0.47453751030477986,0.18928048757496357,0,1
858,9.921847100111277,0.8281091432530976,-0.3382635861886253,0,1
859,-5.063812481825107,0.9415316219599663,3.2938998453599457,1,2
860,-2.1797551197160416,-7.787323162918021,-6.072510090031654,1,3
861,-1.378756132880153,-8.486553743412044,-3.489226411849509,1,3
862,-2.144328095311834,-9.379093886793989,-4.3533947931282215,1,3
863,-5.346628090381624,0.323510618049369,3.7005700636624637,1,2
864,-5.128586567289646,0.6595913341041336,2.454220606947425,1,2
865,-7.798178631631905,5.837597932250947,-1.6647207869539158,0,0
866,-3.9911040604891532,0.08487289160304262,2.3459034758043837,1,2
867,-2.8252086053729273,-9.107097465130085,-4.483363439774711,1,3
868,9.544212247315048,0.9777406370747453,-1.3578994665551611,0,1
869,8.371420308819054,0.7973216019337619,-0.2824696191440675,0,1
870,-4.562449768603064,1.5572427732309615,3.9082250373162495,1,2
871,-3.370448063606789,-8.786504913685361,-4.094316384422787,1,3
872,-1.211966482777707,-7.442557068603029,-4.315669012251307,1,3
873,8.37444068877477,0.5318631549742696,-0.980059921341603,0,1
874,-8.615399766384535,6.299479935933698,-1.0797618057869003,0,0
875,-1.5693415076984296,-8.818972630615528,-4.4724994099933,1,3
876,10.087520716703564,1.2347439882049946,0.46474883617133234,0,1
877,-2.2481630755816058,-7.795250825191865,-4.871340117768462,1,3
878,-8.844664739885477,5.7744894725774705,-0.20689180434900245,0,0
879,8.937509720308725,-0.8369516267921364,-0.35865916316051427,0,1
880,-1.839261286657246,-8.26632558258769,-5.428483025188066,1,3
881,-2.1729121090050443,-8.753702753020415,-4.597925334220453,1,3
882,-1.6202176655353502,-9.558637143290406,-4.523345115000736,1,3
883,-3.8008914096897177,1.1198690210851785,2.6719575554460846,1,2
884,-3.746490369457094,0.027621874386091344,3.2886393272148617,1,2
885,-7.441052122445376,6.325485309654139,-1.346230990665661,0,0
886,-2.4872410117347283,-8.608597337653986,-4.613912077292157,1,3
887,-9.247087228473191,5.382907336610873,-0.8284882279514005,0,0
888,-9.86962635814809,7.0017568195250295,-2.5311246079652228,0,0
889,-2.0629601867877714,-7.797795186166535,-4.526474936875659,1,3
890,-3.5038638754256244,0.6420660909606924,4.605437566864277,1,2
891,-1.6632258004543867,-8.436889354783034,-3.942133970127557,1,3
892,9.299947238741229,1.1659552544079674,0.9356453540117082,0,1
893,-2.9776415001902885,-8.131495173340147,-4.903508187427949,1,3
894,9.093286528961597,0.5045024567158568,0.5609198968357257,0,1
895,-4.366184223502672,-0.030414409917447302,3.4862254710343716,1,2
896,-8.669663241754987,5.802245524345825,-0.5137705277502433,0,0
897,-1.8764793962115975,-9.147308552816694,-4.9262928638743,1,3
898,-3.1939161281724604,0.15274655518216576,2.9172416423173178,1,2
899,-2.0509001528532984,-9.724806634648562,-4.230383761188466,1,3
900,-8.14156892971383,5.844665045449036,-0.5761590417959713,0,0
901,-4.549569775605989,-0.12274004922572754,3.0162202428717446,1,2
902,9.735087414321677,1.6454445214532702,-1.8494738275314846,0,1
903,-8.970251792020429,5.521212948090807,-1.1251520976299374,0,0
904,-5.156842922734953,0.29811051307745723,2.188230752190242,1,2
905,-4.7168625857290065,0.13837255373656193,2.592177767635822,1,2
906,-8.41977644253326,5.954302504969642,-1.614854515112642,0,0
907,-10.041358838569677,6.212691917298789,-1.631488352267989,0,0
908,-8.957711479607488,4.938527040305859,-0.8466328528444346,0,0
909,10.581538061509525,-0.1730421177507392,0.5961024518768391,0,1
910,-8.269756756623917,6.149698279137805,-1.5334931759541193,0,0
911,10.409406874794744,-1.3222527798989931,-0.38127394335425757,0,1
912,-3.762742941265249,-0.3189746266486587,3.471501220793607,1,2
913,-7.9401317249955605,5.8964288937990235,-0.5109299975766154,0,0
914,-4.133988429502748,1.001196844373407,2.783250978395392,1,2
915,8.913791252485149,1.0643025427282402,-0.5589275573143986,0,1
916,-4.76966713663314,0.5090453546949725,3.1590398830084188,1,2
917,-5.217290403608793,-2.128195988829171,3.176482777865022,1,2
918,-8.982058998394777,5.0662194770853315,-1.0225398158164183,0,0
919,-4.739301545397167,0.03457849410990166,3.6558279905597093,1,2
920,-2.241205754944774,-9.890902978322584,-3.844289808716378,1,3
921,-2.8051389336849617,-9.158173116738022,-4.152859142054067,1,3
922,-2.3642897787110546,-8.944663673561132,-4.528565459758106,1,3
923,-2.6441094869815776,-7.743182376293757,-2.430795829369864,1,3
924,-8.004974669697097,4.8197227730338446,-0.7941591331714104,0,0
925,-8.319338432430467,6.36334496074794,-1.3852956831218703,0,0
926,-2.476623030184437,-8.411904838304169,-4.920688222948543,1,3
927,-3.9589944091972744,0.40721020890197873,4.061064264142361,1,2
928,-5.761673393862983,-0.8572667475969407,3.5584379158316017,1,2
929,9.093819720844165,0.18011501874685076,0.1572355295846242,0,1
930,9.559503589268093,0.10296044344391819,0.4934472858766699,0,1
931,-8.650813679941132,5.755768500909196,-1.698981656687513,0,0
932,-8.698032078911401,5.253361545991824,-0.7922828982902398,0,0
933,-2.724991316055338,-9.022551506660951,-4.372726899492002,1,3
934,-4.971243938975559,-2.182408560638003,3.142225273027609,1,2
935,9.507227663818385,-0.08432479331293385,-0.8246049676380557,0,1
936,-5.098988567523426,-0.0008208117783578635,3.3080134254073776,1,2
937,9.309304962118695,0.4430426419468172,-0.27916741439002574,0,1
938,10.867356049595973,0.8461076293549381,-0.7170040051905625,0,1
939,-4.390519481202444,0.7004898755908161,4.681455247842917,1,2
940,-8.242035343469645,5.798772632536073,-1.87684135018665,0,0
941,9.036691121787578,0.7879290770717752,0.13251846869307957,0,1
942,-2.8890146246315886,-7.298419021854478,-5.014411161538345,1,3
943,-4.098675095776276,-0.21317332181473203,3.764476344695036,1,2
944,-8.204170348615696,6.394923390945445,-0.4530005466227792,0,0
945,-2.2926294911625322,-8.925291767711023,-4.934682212787474,1,3
946,8.598026501083442,0.19586375697688208,-1.8024535281741054,0,1
947,9.77844165093157,2.2889750037720114,-0.3200980128384781,0,1
948,9.290065915053969,0.8072073798842796,0.6278769976625116,0,1
949,-4.634534290117752,0.2735212431614855,3.0968822361255874,1,2
950,-4.280099633688162,-1.1184134208743182,4.361946617575848,1,2
951,-5.535926643097096,0.7282313268540486,3.7086957218003107,1,2
952,10.096816184324185,-0.23998651075923982,1.2612629367747474,0,1
953,9.127438299746462,0.579881723661055,0.8808332717912221,0,1
954,-4.163833975247206,0.37169066577669996,3.3478955604286713,1,2
955,-2.284162556389991,-9.004231541172384,-4.526103815309978,1,3
956,-7.95868121696461,5.2144645669931675,-0.8938202088757043,0,0
957,-8.90969759164792,6.062040522464616,0.061495767009756674,0,0
958,-4.939540277169421,-0.5684251001132373,3.6948604060681562,1,2
959,-3.04205889309109,-8.71772507393141,-3.5461465119632325,1,3
960,-4.423924676532767,1.276685658163467,3.0007894443115393,1,2
961,-4.911859753449047,-0.565579102439668,2.2131702739493777,1,2
962,-4.355677221779336,-0.6225185741969579,3.6836559637408057,1,2
963,9.065039428854057,0.924146473427349,-0.14549337341597865,0,1
964,9.738910442979586,0.6986677674608869,-0.1261283918132047,0,1
965,10.211688836171374,0.10867031187258325,0.9631005194686154,0,1
966,-2.0502729802081254,-7.580425540507469,-4.216285724932723,1,3
967,8.467179035726032,0.6571668835150485,0.2355080347229816,0,1
968,-2.49460359162725,-8.618941981560484,-4.597962451950055,1,3
969,-2.2047669311816085,-8.42819896088019,-4.676147371714686,1,3
970,-8.37824970161697,5.483427245369284,-0.7082404473445492,0,0
971,-8.287201464364081,4.560339163130801,-0.10933958117532616,0,0
972,-1.8987683197293674,-8.134880679337238,-3.138500747160153,1,3
973,-5.059209747535261,-0.8786468330390715,4.503277201737282,1,2
974,-2.1052939445169456,-8.782702370733691,-3.4033757522337185,1,3
975,-4.180765736777994,0.03139154119494023,4.533586746037864,1,2
976,-8.594386562301617,5.70936887070191,-0.9295237263936358,0,0
977,-4.904614132017269,0.2922334235097143,2.835581413008657,1,2
978,-7.564456593523353,5.1196033649476815,-0.7672198417710359,0,0
979,-8.627493171049684,6.618592624835314,-2.496927393749507,0,0
980,10.204573536189619,0.8614809609919495,0.44359250577561404,0,1
981,-2.080722295738367,-8.350505658963645,-3.9413041927480568,1,3
982,-7.183984658074744,6.209498066560245,-0.3719941307705408,0,0
983,8.60783919257759,1.1857925603360426,-0.6496942817249657,0,1
984,-5.35135727246616,-1.4457054519403176,3.627661039528053,1,2
985,11.278852833272282,0.8268401662592967,0.22575545712926864,0,1
986,-3.9484369504536003,0.6067176206810857,2.775116940791093,1,2
987,-8.684940217013457,5.810572423296034,-1.2285968634855107,0,0
988,-4.1212232516998215,0.05276698078285368,3.558766338150582,1,2
989,-1.7447113543761879,-8.701995206139406,-5.225149768839781,1,3
990,8.266374077171122,1.449173024924327,0.2059019813504028,0,1
991,-3.8467374023884533,-1.81410391342796,4.1592508840699445,1,2
992,-9.435997369275833,5.158975276876778,-1.9959534211708985,0,0
993,-7.86338998774798,5.00315434407427,-2.775078336967205,0,0
994,-9.590008632283118,6.3946565202694625,-0.7045916440349939,0,0
995,11.050743718785746,1.3772118435571667,-1.4962896868714122,0,1
996,-9.28547671965642,4.884364413271039,-1.4359471122062404,0,0
997,9.062105435279369,1.7854796440937912,0.17282461397843538,0,1
998,-7.029872158547623,5.707337649482163,-1.409412761947406,0,0
999,-7.208996355406397,4.580229767999808,-0.907905735007198,0,0
