,x1,x2,x3,label,raw
842,-6.72286541571653,7.940134459386037,-10.074381798539346,1,3
843,-2.4625375164337515,1.4927597115949711,-2.4288722167221257,1,2
844,-1.7257818092347184,4.8093095467906934,-10.190520621282115,0,0
845,-6.810732755918185,-8.029927276109152,-5.7937408539189565,0,1
846,-1.7670866507068168,1.1776528976535903,-1.993991898260674,1,2
847,-1.6762189262997294,1.436301752008057,-1.2049757473820903,1,2
848,-2.348484692237118,4.852571754310712,-10.977642061667108,0,0
849,-2.5457042352449615,0.8750930033323978,-2.0715265068532362,1,2
850,-1.204841552512255,4.342129628014166,-10.3750111065386,0,0
851,-1.5905417232183399,0.7639946957413174,-1.6174702966354293,1,2
852,-1.8089056758294013,0.2524481373003532,-1.9037925021919406,1,2
853,-6.377417590680835,-8.536380787771591,-5.757687975655038,0,1
854,-2.0248832069507707,0.8974703230674672,-1.4663535285426272,1,2
855,-6.167728509411687,6.882774390111725,-10.175880412248253,1,3
856,-2.2872442909775534,5.184392246100013,-10.206876568713813,0,0
857,-1.3271874131045431,4.714922002313389,-10.085244981778015,0,0
858,-7.262051378338885,-8.421977905877347,-7.167971602888109,0,1
859,-5.262582475212349,7.4292991508222395,-9.025288106075019,1,3
860,-5.29831373685916,7.1530107446517635,-9.88959982924672,1,3
861,-7.523978010695361,-7.924881581204373,-6.067320694488177,0,1
862,-7.515353882841266,-7.903411619175557,-5.6128061511141265,0,1
863,-6.320449212328315,7.481628758380917,-9.231359788017082,1,3
864,-1.6403455489500283,4.306911602137175,-9.411871374114561,0,0
865,-1.6120263463310875,4.419433621190298,-10.05702148054322,0,0
866,-6.376303084199142,7.899806053416664,-9.19381719589861,1,3
867,-1.3985605860336308,0.18001523577617973,-0.8244565151194065,1,2
868,-7.2086497862657115,-6.909216195237799,-6.646116827139216,0,1
869,-1.2759007638682984,0.49513221998055,-1.925603537685539,1,2
870,-7.544277585902388,-7.916007286912999,-5.477437852144775,0,1
871,-2.6531072150445523,1.1834634256055665,-1.5306119095480593,1,2
872,-1.0914367886941343,4.355254443603629,-10.999723622183662,0,0
873,-6.968927644631824,-8.29306695380255,-6.373168722926879,0,1
874,-1.6171724136906707,0.8261033360917116,-0.9574318029631442,1,2
875,-0.9433935745630008,4.555215015335931,-10.525390437880583,0,0
876,-5.980786490894417,7.9544823702087175,-9.769465015008452,1,3
877,-6.750135466051638,-7.960012060407772,-6.760102373973306,0,1
878,-5.437904100961247,8.104283239415075,-9.573513132041187,1,3
879,-0.8130811185213125,4.139858087806179,-9.204133351799042,0,0
880,-2.498019057848226,0.885214382403695,-1.379933180029692,1,2
881,-6.501770108140256,-8.352000718925884,-6.499050018316631,0,1
882,-1.7566067275852406,0.3140665620287859,-1.1548882658150788,1,2
883,-2.0455637742725226,4.024663490779075,-10.631697954341512,0,0
884,-5.967166335154161,7.240507137718311,-9.315023181344205,1,3
885,-2.1283594857563046,0.7005556849787957,-1.4409581252665729,1,2
886,-2.6449651194572183,1.1483223088816463,-1.558429144077117,1,2
887,-2.1197623805031953,0.5946171713063821,-0.8502126837584764,1,2
888,-1.7136316051767246,3.9947513177691714,-10.115583258688549,0,0
889,-1.921708352401756,0.522915713759567,-1.979067700513388,1,2
890,-6.484202782390091,-7.751089746077234,-5.344713318434027,0,1
891,-7.579225175369401,-8.988991868457482,-7.392376149901079,0,1
892,-1.7593343905031364,3.718106413166235,-9.587960004995129,0,0
893,-2.611262740520018,1.0039344968939083,-1.4749744404456413,1,2
894,-6.972916780426923,-8.929567660101561,-6.251131514498667,0,1
895,-6.297830971081785,7.281255723702976,-9.075789935603513,1,3
896,-6.202608057362165,7.744494003434426,-9.43820121258993,1,3
897,-7.253812011871465,-8.362047646138985,-5.9751650444284,0,1
898,-1.9644066728479315,1.182829616389558,-2.295848204308046,1,2
899,-5.907176016770939,7.096544055325323,-9.203571264038896,1,3
900,-5.942996211675287,6.971239760305184,-9.839468143722815,1,3
901,-8.171449018396281,-7.794793098030958,-6.1533105607203415,0,1
902,-5.305058524441138,7.0060958992634585,-9.666590724602907,1,3
903,-6.511917696469952,-7.828026816677291,-6.444630533599231,0,1
904,-7.960679255060814,-8.444027834090477,-6.787491693339798,0,1
905,-1.1568489223214913,1.337188810025184,-1.8733384803379356,1,2
906,-6.621552710082563,-8.170997596092835,-5.989247385797761,0,1
907,-2.3547541538251515,0.531889549265879,-1.580095620151277,1,2
908,-1.4732223901603099,4.440519498916528,-10.149008120904375,0,0
909,-1.8265476127834266,3.9599762448653464,-9.80587857728268,0,0
910,-6.813340500602453,7.655588501558673,-8.963624668969585,1,3
911,-1.4407615025442895,4.510916256552584,-10.94126788421362,0,0
912,-7.243553380183753,-8.456127423618225,-6.014978471318448,0,1
913,-6.9369354872115085,-8.3459720879186,-6.198211807335422,0,1
914,-5.974411641201191,7.910994909574992,-9.585247743667056,1,3
915,-1.3084118360169845,4.3616397715671775,-9.670635624507002,0,0
916,-7.08088878691394,-7.316885203945562,-6.901502589526223,0,1
917,-1.954651311915693,4.5726179348243665,-9.944111144416869,0,0
918,-1.738589315595117,4.627248916955034,-10.258783755519765,0,0
919,-1.127839121385656,4.897398662068335,-9.627733418071015,0,0
920,-6.171466953083962,7.584198850590795,-8.361925741216588,1,3
921,-1.8813084435711391,4.414390461169525,-10.556715245262712,0,0
922,-2.9060353612132896,0.15967635729868934,-0.9131494482819904,1,2
923,-1.9099853134937865,3.939299293866388,-9.939523480928397,0,0
924,-1.5799028584310564,4.893647067260749,-9.362846655114726,0,0
925,-5.7725662480064095,8.271136577867287,-8.987665951080935,1,3
926,-1.4614640994518675,4.68256218525453,-9.667124120182487,0,0
927,-2.7623937931259865,3.476257743199758,-10.178833735456033,0,0
928,-1.7776432797615733,4.348552593276874,-9.549549414755234,0,0
929,-2.2766321199755204,0.6139254370462831,-1.9080255005040794,1,2
930,-5.544728773359182,7.240562113840331,-9.455586453328143,1,3
931,-6.590097079479418,-8.455434019966535,-6.46429524835912,0,1
932,-1.6175728675843661,4.811927899053346,-9.970982417501318,0,0
933,-2.789169819281189,1.1886337922998769,-2.169680716529393,1,2
934,-7.118073480271727,-8.26787476449788,-6.088674360229941,0,1
935,-7.550297376017896,-8.632630587947784,-6.886197877373609,0,1
936,-5.413198462217547,8.024350240654721,-8.839321204469769,1,3
937,-6.118726508316865,-7.73880698751751,-5.670529492191093,0,1
938,-1.4921216830006518,0.7745293318124212,-1.1945595638970379,1,2
939,-1.160701351320927,3.922537711224988,-10.073580914975294,0,0
940,-1.6518997662965176,3.9128016281945306,-10.225234065138002,0,0
941,-1.8997005398608493,4.319001209172047,-10.305887845818454,0,0
942,-1.5328055124662532,5.065657469617056,-10.13014201139345,0,0
943,-5.805411545826601,7.280336247496697,-9.628471376299972,1,3
944,-7.443005563101604,-7.7000270096546926,-6.999983056633928,0,1
945,-6.670676731942519,-8.640210807371885,-6.69836730077378,0,1
946,-7.96609038550368,-7.940319298913862,-5.588972940456735,0,1
947,-1.4705684043388552,4.139410573635141,-9.950974505077605,0,0
948,-2.3004006066727594,0.39899053917786087,-1.7387295049042701,1,2
949,-6.643938808219631,-8.189118913270793,-5.601926712549951,0,1
950,-5.744099921650841,7.0014975267900965,-9.952490217752043,1,3
951,-1.6013118699366249,1.0514306823327548,-1.2824755617884562,1,2
952,-2.117763120768047,0.7776143264166978,-2.005116152086894,1,2
953,-6.973945611828899,7.522264292807939,-9.28511181134056,1,3
954,-2.0649202376195843,0.955308959397211,-1.104628461673025,1,2
955,-7.268750889505724,-8.022566862810828,-6.891057328980788,0,1
956,-7.001087759777252,-7.265254489594285,-6.548127001514655,0,1
957,-5.921792664399685,8.218076239189898,-9.593522081095646,1,3
958,-1.1485942008781242,4.87727470598122,-10.457747572498935,0,0
959,-2.2978773353070565,0.9073921683900807,-2.7156231928068304,1,2
960,-2.3227808258201956,1.1551950267258109,-2.4068407925699584,1,2
961,-6.771015176657431,-8.166558687577123,-6.642657543669632,0,1
962,-7.114293780348168,-7.799414050175036,-6.602879154301485,0,1
963,-6.46371741870873,8.10646978514679,-9.632397891284064,1,3
964,-1.9323602772856965,4.713623963834938,-10.19444907215894,0,0
965,-6.263185495094303,6.571653334568606,-9.740660054989613,1,3
966,-6.825213425463565,8.595299729079867,-8.261553170304005,1,3
967,-7.0319367005867255,-8.939479682287148,-6.202103114373711,0,1
968,-6.750045998232783,-7.4356293528286805,-5.549414378544105,0,1
969,-5.920640639218851,7.711200646340408,-9.579300364164403,1,3
970,-6.293952805935403,7.105393687804897,-8.57598142605648,1,3
971,-5.644050282131767,7.730306642412685,-9.924220782206344,1,3
972,-7.074720307347792,-8.769434894558781,-5.890861016964624,0,1
973,-2.4039074612510163,0.536866479326787,-2.0741333647565714,1,2
974,-6.11098987283567,-7.824124239715399,-6.154311852553292,0,1
975,-6.12615213078486,7.816978784025732,-10.098308346417202,1,3
976,-5.649071729154827,7.6826155960898195,-9.321078731798853,1,3
977,-1.340317677993877,4.263840012269669,-9.639401526827575,0,0
978,-6.344991529907359,-7.9653223482674065,-6.384050339048828,0,1
979,-2.5238390001244255,1.8223681854559595,-1.6080501153906859,1,2
980,-7.224625702007403,-8.783337596129565,-6.347844515112235,0,1
981,-6.201284329315998,6.9798227801231,-9.292155483839403,1,3
982,-1.5949831900582883,4.658084015543757,-10.013912272520594,0,0
983,-5.640427265514146,7.560943996654244,-9.240165412493244,1,3
984,-7.249558046419388,-8.69269888756952,-6.291728055851886,0,1
985,-1.8570046403240337,4.110612731777059,-10.24301018123896,0,0
986,-7.695855704396656,-7.877389329997115,-6.142872683665455,0,1
987,-7.663713284175743,-8.305912482233143,-5.981496208074003,0,1
988,-6.564086165174064,-8.023234652174244,-5.863998736034673,0,1
989,-7.008863744006019,-8.184445961580423,-6.2598067929228876,0,1
990,-5.4777776378140866,7.9169544726909375,-9.584037082933003,1,3
991,-1.1661361143248274,4.5864061055353655,-10.008543964238443,0,0
992,-6.190418007524646,7.501051840100251,-9.204012499120614,1,3
993,-5.767526054707162,7.916612208513102,-9.331803008055875,1,3
994,-6.125679497736167,-8.165092435908578,-5.2256575115207164,0,1
995,-1.3874026884025505,4.211494219334881,-9.201077141437901,0,0
996,-3.0203845079912073,0.8601050644679789,-2.234409831327663,1,2
997,-2.4497558457303645,0.917494939663189,-1.8641034175352305,1,2
998,-1.7572454052494602,-0.2429769365168788,-1.8810207857704178,1,2
999,-1.8602516302139411,3.975338158111969,-9.692979790735786,0,0
