,x1,x2,x3,x4,label,raw
662,-5.98829963966332,7.316723769976857,-9.3907996860183,3.0281582927885857,1,3
663,-5.158321914517546,7.178526534068361,-9.208481459536147,3.1721026912225834,1,3
664,-6.8656881898737385,-7.469659407136718,-6.352647857625746,-4.0843362027311105,0,1
665,-1.7252629867979765,1.2091356826420552,-1.0013094781897198,3.5745304645020055,1,2
666,-6.087656561305783,7.122585322319628,-10.053635604571454,3.0301952001231585,1,3
667,-1.837660359045998,0.44166858702532086,-1.8654909978472718,3.405214735593551,1,2
668,-7.25187478950106,-7.514489384964154,-6.124452788942512,-3.143861431557337,0,1
669,-6.312219073350746,7.208284104375199,-9.492737419916075,3.123105876881942,1,3
670,-1.8998370261260047,1.4149221310017754,-1.1442704888855482,3.8623572872398566,1,2
671,-5.884677248177689,7.539370173029837,-9.562848800117361,3.2364379770908043,1,3
672,-1.5889113095818144,4.353623879566512,-9.828047495021599,-3.637300623631294,0,0
673,-5.740008193593697,7.575778392781177,-9.18221199316404,3.3731589296428837,1,3
674,-5.894414470054233,7.364782484591292,-9.129598577852923,3.233063165884652,1,3
675,-1.978870044879039,0.27143025469048576,-1.0639762603888405,3.6951043274007414,1,2
676,-2.323325680487215,0.8668378579829762,-1.7473347176684004,3.8777823267009217,1,2
677,-6.982949036331113,-7.775582264235873,-6.134938305641589,-3.276519064115964,0,1
678,-1.82996883455874,0.6963843940531751,-0.6442985947424165,3.561684009063783,1,2
679,-1.6307243069463513,1.406747507780882,-1.383675972147378,3.542587939012637,1,2
680,-7.231694812410108,-7.362143583413276,-6.578954113421934,-2.586057334336747,0,1
681,-5.776742340472078,8.084363743383836,-10.365540265008502,2.864037067343757,1,3
682,-7.17701748044505,-8.215228835675715,-6.566028179820038,-2.974811422350563,0,1
683,-1.7133076725976601,4.106915176275542,-10.467578197307185,-3.9870874669537266,0,0
684,-6.280701111432927,8.121609950805901,-9.639823466979355,4.075432062682244,1,3
685,-1.4074563065275467,4.607986582419448,-10.005552225236835,-4.217409619026874,0,0
686,-7.3719185397135,-8.40769142011275,-6.647674889100456,-2.7434274142886004,0,1
687,-1.403083576778071,0.17478088105004974,-1.5864568272137913,3.9178681315467108,1,2
688,-5.898786781745629,7.972074400511712,-8.926665314457159,3.71587247445032,1,3
689,-1.7612296759427446,0.6673037773798244,-1.1391708415262316,3.698628026943314,1,2
690,-5.099993423181357,8.18490523536747,-9.986464989550285,3.7671852462869526,1,3
691,-1.5256738290823024,1.2641793673601471,-1.583439411808614,3.2409701395925454,1,2
692,-5.736823629924736,8.443788301107343,-9.386765913552102,3.16675986979375,1,3
693,-5.407676643360756,7.338152541709595,-9.166778470981228,3.3571534405818615,1,3
694,-1.4979779078396191,4.948965513488706,-10.183769566665042,-3.9153042084925183,0,0
695,-1.2151039479212407,4.811297759472177,-10.083537733638497,-3.598975440701045,0,0
696,-7.706549996977883,-7.734620107132868,-5.467013172409014,-3.006378433717596,0,1
697,-5.6697655295829374,7.071623939492644,-9.383532196754622,2.7055090021229002,1,3
698,-5.438613755859476,7.2679669574398105,-9.137492526870968,3.720721337671729,1,3
699,-5.634484650503056,7.798723102477857,-9.514011373785012,3.4716725396136012,1,3
700,-6.8195678214517175,-8.347996484878912,-6.239119161895495,-1.5784135491489986,0,1
701,-1.3623209844906348,0.6245460670892612,-1.7323308468049865,3.3696986551146506,1,2
702,-5.5652694839703365,7.848434400118826,-9.651359052047658,3.2285291906693447,1,3
703,-6.2055968716804335,8.400564386461985,-8.963670274881983,3.5519319333671606,1,3
704,-2.5778947410043473,0.34392953324419495,-1.1601628905993964,3.195874988124201,1,2
705,-6.151882979534494,7.53065129627265,-8.730186488603447,2.793823209440692,1,3
706,-6.8840980909381475,-8.06902798196292,-6.350229894936697,-3.0065331589993667,0,1
707,-1.7153211353637632,1.0435757872189237,-2.093052172163349,2.7538714661934978,1,2
708,-7.858617378796736,-8.034560612027747,-6.118745158432378,-3.4390541689169893,0,1
709,-2.0279399096907964,1.0405082583578231,-2.397626026476561,4.105266279042158,1,2
710,-2.1683082022431646,0.38418131894592045,-1.5062544653897516,3.4126014421650197,1,2
711,-5.606635158897933,7.521720327654836,-10.268034651422163,3.659592964490356,1,3
712,-7.406089174927464,-7.318323349482731,-6.279958826772268,-3.401405755992505,0,1
713,-1.132514335591169,5.1565113042470205,-9.5400732762653,-4.357462164215216,0,0
714,-6.072407589631198,7.3164887229919975,-8.654099314365933,3.0321757227410444,1,3
715,-7.333486010772402,-8.6179438446426,-6.630193613792411,-2.5460784990473693,0,1
716,-2.604100462817623,1.0898657280029633,-2.0879358404188055,3.0412767480236047,1,2
717,-1.1320360387918564,4.487958692536097,-10.162837881692752,-4.234389926643063,0,0
718,-6.706609300183969,6.803597914129076,-9.153190816053568,3.4526494784206627,1,3
719,-1.5050684714836948,4.37623086508856,-10.590729077804713,-3.3062230104190022,0,0
720,-2.2185544466803715,0.8944866341712238,-1.6843316333068363,4.633943740429978,1,2
721,-1.92498256703508,0.8527540000450553,-2.0020983309112137,3.684959256005514,1,2
722,-7.2419679384683695,-8.803063656345657,-5.993666871901866,-3.293675741409931,0,1
723,-6.8527248543470165,-8.980114380862119,-6.7579523564318364,-2.7549851514096075,0,1
724,-2.0231077361982717,0.13539095069479,-2.4239052901020823,3.853561064963841,1,2
725,-2.685037816094265,0.7897658067392324,-1.4083699089375914,3.424226597291316,1,2
726,-6.137032874458344,-7.443261022143439,-6.830683386515819,-3.671455114698385,0,1
727,-1.1997623656920047,4.674236336176495,-10.028217130196914,-4.001041056919562,0,0
728,-5.87162423914387,-8.636413502949221,-5.698865545362722,-2.7662335325003684,0,1
729,-6.838541097008557,-8.16081848533832,-6.114922688273905,-3.5198623433748355,0,1
730,-6.1590865259779655,8.675165000410326,-9.90576670126156,3.516082844241273,1,3
731,-7.124886087950598,-8.755711482917908,-5.714841506677005,-3.5281546816462948,0,1
732,-5.739942807115031,7.599040182026086,-9.70549844470359,4.103358420388802,1,3
733,-1.8176185080612446,4.628857906054446,-9.461818507300508,-4.807248171683757,0,0
734,-2.07687335478819,4.2201594180639255,-9.554207253508848,-3.7807211864685093,0,0
735,-1.49831466477723,0.10470649234277107,-2.964331908620349,3.7551529457811474,1,2
736,-5.497719029737907,6.660351707275819,-9.811535180719305,2.4435974388720827,1,3
737,-7.058524881049912,-8.804243319855134,-6.380703993217456,-3.465280871792624,0,1
738,-1.5583182223881908,4.741774788180452,-10.095536886401659,-4.041682097692403,0,0
739,-1.6509541971344648,0.1553655546580266,-1.2270846820833436,3.9082055860008906,1,2
740,-1.7602933372640226,0.4250621108305983,-1.5220299119449998,4.491979416932663,1,2
741,-2.4934773628381643,4.445970680518808,-9.81719557567849,-3.575005319772563,0,0
742,-5.783848506694911,7.950691743338795,-9.7734328264134,2.709214995394852,1,3
743,-1.6628166202452288,1.1910404629932723,-1.7315955008441453,3.4304735283472194,1,2
744,-5.83747244944584,7.753450881198585,-9.350766314869858,3.033334602493078,1,3
745,-6.546971286760831,-7.431602862858453,-6.458658844270621,-3.4834124771621364,0,1
746,-1.6522877763340487,4.484452465764584,-10.48895931152239,-3.917740622934962,0,0
747,-1.6544591393942485,1.0841537938145966,-1.1625778062665388,3.551297873827102,1,2
748,-2.4492843125700356,0.5427246157741652,-1.6867012034875564,3.105350230269914,1,2
749,-6.725564435714783,7.654694094511406,-10.159211923034283,3.610564301092409,1,3
750,-5.7963158769654015,6.952711517325402,-9.579153207126591,3.26443181867905,1,3
751,-2.3840817397416814,1.207281673889516,-2.2926250420689147,4.046190493040739,1,2
752,-2.139308772228638,5.154572653367193,-9.729847693733534,-4.7811693289162704,0,0
753,-2.504701432163142,1.0170139011111408,-1.6584322969592695,3.730236677404066,1,2
754,-1.5716657016637634,4.816887290865922,-10.230965215741124,-4.132534157928454,0,0
755,-1.5339014828366457,4.795951981122282,-10.329647597691629,-3.402086559060558,0,0
756,-1.8304437163091327,0.6365953758218835,-1.2123009827095421,3.421190974498299,1,2
757,-1.920242871415958,3.392330376224301,-10.011712059640569,-3.9038539407009583,0,0
758,-6.548286952860046,7.763319490330822,-9.4084161954638,2.7439206426955094,1,3
759,-6.39015334978147,8.125574290280206,-9.495728423941245,3.2904846578396736,1,3
760,-6.687561260077965,-8.092558762743721,-6.192922984916707,-3.17155686584867,0,1
761,-7.344654731034571,-8.042579789056717,-6.4161008836700315,-3.0742373406180823,0,1
762,-6.679354244091581,-8.098995700652017,-6.449531072903285,-2.6989058942479685,0,1
763,-1.85183803270603,0.19431921537019392,-1.3783752847752087,3.481196838752615,1,2
764,-5.143124890716833,7.4829032178243455,-9.541294357102041,3.2366253467359245,1,3
765,-5.901076141111777,7.17909224122682,-9.325777366293163,3.073988879264593,1,3
766,-1.4338707849645957,4.275329021397966,-9.782764519176602,-3.986600101092469,0,0
767,-6.824320866654511,-8.363276036006416,-5.982600771534538,-3.6657681872232217,0,1
768,-1.5357444009437025,0.21671030556470405,-1.1584425066619435,3.664013762857643,1,2
769,-1.8947120069111343,1.0447989361933445,-1.8453180518160686,3.3263594327412505,1,2
770,-2.0248355398871696,4.019035724911726,-10.120515501132148,-3.239294949543444,0,0
771,-2.2684308225568968,0.6700026148122235,-0.9670289814782218,3.7533979310890286,1,2
772,-1.2628599888876895,4.627587377959983,-9.601335885976761,-4.254188805399911,0,0
773,-1.4258478368277805,4.408250239312327,-9.856355501280216,-4.272443114691166,0,0
774,-6.252912147025553,7.999900128855506,-10.033714022516136,3.6733071019490904,1,3
775,-7.1127975090664775,-7.740703973762237,-6.1386959394765315,-1.8051696034748772,0,1
776,-7.435172692367394,-9.540705382708106,-5.990928605070008,-2.524643053899744,0,1
777,-5.352213117104959,8.5570776946804,-9.532731078407512,3.9344706359011306,1,3
778,-3.0172186459253303,1.6175396653652743,-1.7495842024360142,3.073335972459983,1,2
779,-7.048955300043147,-7.2600292101502415,-6.553933844978955,-3.319830952472178,0,1
780,-2.3508020207055544,0.8091227067803878,-1.2658618731256173,4.190039138258276,1,2
781,-6.417139847664398,7.287974293925715,-8.973479503538996,2.5558541270653707,1,3
782,-1.2917178293974412,5.085567877597135,-9.663838013210011,-3.5639886689986557,0,0
783,-2.0665320674417376,1.0836070488174714,-2.325325753933532,4.0223192446816425,1,2
784,-1.2361175194045424,1.1217072778770527,-1.9173951824304931,3.7230093908012503,1,2
785,-5.783416868712808,7.425862091672188,-9.779816170266228,4.106111011904285,1,3
786,-6.296505375895452,7.7955793892439535,-9.733232432445652,4.091562272870484,1,3
787,-1.6751217928951523,5.335156092427474,-10.57258749570447,-3.919741136092984,0,0
788,-6.1609132883842035,-8.413517254741404,-6.441858912844691,-3.25203932701276,0,1
789,-1.4653595507783435,4.362421566198422,-10.057748190967356,-4.005732389984121,0,0
790,-0.9142838961017639,4.49311257171329,-9.922970031300169,-4.465512054674134,0,0
791,-7.015008951381491,-8.29611470080207,-6.438924657065207,-3.6749997882862733,0,1
792,-7.043966949905094,-8.050585024719387,-6.72995948417456,-3.238103758194804,0,1
793,-2.753591447148692,0.6848675514340062,-1.249669464784552,3.9757734559106734,1,2
794,-1.705911579451838,4.683775963944522,-10.180245140219926,-3.7544922909418665,0,0
795,-2.17983446160958,0.4099407344418326,-2.299774060332851,3.403936956376425,1,2
796,-5.304781694227794,7.842313657026794,-9.42791730050189,3.5879097350098137,1,3
797,-2.3288487536711555,0.3747965025301383,-1.622710034233143,3.656767589609922,1,2
798,-7.411300142123796,-8.044582102922991,-6.476448669168675,-3.771976044038615,0,1
799,-1.119452088275091,0.9383512552419576,-1.092367489220205,3.897073986094739,1,2
800,-2.7376736263114543,0.9403492923179859,-1.4081259724276487,3.970346723360804,1,2
801,-1.9608149237324342,1.2527724315584292,-1.7804393523050792,3.123103115526608,1,2
802,-6.527515527893942,7.346465359933217,-9.609134801831843,2.7617640565214976,1,3
803,-1.8937428751437175,4.898468563398947,-9.700978217531919,-4.271200985745431,0,0
804,-5.728692104387681,7.231154141439131,-8.853682346173334,3.579355162672936,1,3
805,-1.7514733686334218,4.6646040729633285,-9.628559801548318,-3.5436636315896393,0,0
806,-7.21820948531023,-7.9166378661500545,-6.276074170567821,-3.115462792141911,0,1
807,-1.737718072181282,3.7418890638046314,-9.552781395592142,-4.603036117992084,0,0
808,-4.992580958704104,7.347085156773641,-9.656049155606514,2.823811748748049,1,3
809,-5.5351726355080455,7.853433269394367,-10.049812778864688,4.485316542435855,1,3
810,-1.8438925809268938,4.195648506187103,-10.856638830041003,-4.570373371362585,0,0
811,-6.694501689787432,8.279615667239195,-10.191501382097863,4.112932539029265,1,3
812,-1.872730648390221,1.308049425907011,-2.150433991863739,3.553249996671041,1,2
813,-2.6778155808544257,0.39153685096376173,-1.507494272656409,3.854601188648355,1,2
814,-0.9834839216192361,4.406324864989485,-9.428550670561245,-4.1465075193763665,0,0
815,-6.118394395639097,7.83577997062529,-9.139736251752726,3.6667206061248336,1,3
816,-5.766731855745444,7.3915211207886395,-10.066104841603702,3.5721743092997302,1,3
817,-1.9827120673585872,0.7746495051178888,-1.6360005586066444,3.8552423845971147,1,2
818,-1.8646680429519278,5.015886060048563,-10.469816786286225,-3.7354787584350655,0,0
819,-6.72870395883657,-7.410835806435756,-6.850303163658605,-2.4409310841784744,0,1
820,-7.182331513743626,-7.841198948999902,-5.76573227374096,-3.164834782773053,0,1
821,-2.385877262911124,4.01464541181142,-10.490123279019382,-3.0926738297336023,0,0
822,-6.199703686675147,7.685355990195681,-9.719642781512276,3.730468192635699,1,3
823,-2.46935106241737,1.5218970887782315,-1.4769512281223316,3.432275870073097,1,2
824,-1.7867187368728386,4.23409072332762,-9.696751919253042,-4.108848939824691,0,0
825,-1.8086852282399986,0.5226276499539528,-1.6520587100342103,2.82582197081125,1,2
826,-1.7689579454745339,1.170716204689442,-1.4657506145517785,3.0085880856511933,1,2
827,-5.223798174022574,8.453201725331386,-9.378689325478545,3.386382260832156,1,3
828,-2.1494717912566355,4.376829457866545,-9.486678911716368,-3.965461477321115,0,0
829,-2.136149283836882,0.562287285157123,-1.5772654952413774,3.4880866121095067,1,2
830,-7.060168715941537,-7.913813507845521,-6.24017127051668,-3.6138676828987326,0,1
831,-1.710593387556374,4.32928792263199,-10.408634952128763,-4.1878774908399885,0,0
832,-5.853030405783953,8.047983247752196,-10.630058341634372,3.304762879553698,1,3
833,-5.580441490707671,6.940866835959875,-9.878073031100223,3.937882050569019,1,3
834,-5.715599743182386,8.0149624568739,-10.150362133011686,2.9849172544985327,1,3
835,-2.0625083195387384,4.227298969914377,-9.564333768096649,-3.481997479111013,0,0
836,-6.52082129751715,7.457848559532188,-9.999669652865235,2.9963646385739584,1,3
837,-2.1469534069537226,4.398693808962699,-10.754246072485692,-3.928215309087084,0,0
838,-2.1384904778776423,1.0348124826948402,-1.6309507011743907,3.667300530408715,1,2
839,-6.724086993304987,-8.697580573033852,-6.52202136480488,-2.9475581825007877,0,1
840,-5.976443024929335,7.645255981637118,-8.97014562790093,3.3151772089797937,1,3
841,-7.026146301362791,-8.479602606485162,-6.746706905322604,-2.9611672588226225,0,1
842,-6.72286541571653,7.940134459386037,-10.074381798539346,2.9749158162494003,1,3
843,-2.4625375164337515,1.4927597115949711,-2.4288722167221257,3.623012287567856,1,2
844,-1.7257818092347184,4.8093095467906934,-10.190520621282115,-3.8717128741379203,0,0
845,-6.810732755918185,-8.029927276109152,-5.7937408539189565,-3.417124140320892,0,1
846,-1.7670866507068168,1.1776528976535903,-1.993991898260674,3.403750891833148,1,2
847,-1.6762189262997294,1.436301752008057,-1.2049757473820903,3.2278798614219966,1,2
848,-2.348484692237118,4.852571754310712,-10.977642061667108,-4.701055333441015,0,0
849,-2.5457042352449615,0.8750930033323978,-2.0715265068532362,3.071342087775381,1,2
850,-1.204841552512255,4.342129628014166,-10.3750111065386,-4.364388558348303,0,0
851,-1.5905417232183399,0.7639946957413174,-1.6174702966354293,3.2213260158734096,1,2
852,-1.8089056758294013,0.2524481373003532,-1.9037925021919406,3.862552876821757,1,2
853,-6.377417590680835,-8.536380787771591,-5.757687975655038,-2.5960298975743434,0,1
854,-2.0248832069507707,0.8974703230674672,-1.4663535285426272,3.499924441652363,1,2
855,-6.167728509411687,6.882774390111725,-10.175880412248253,3.0588187403811253,1,3
856,-2.2872442909775534,5.184392246100013,-10.206876568713813,-3.7432000673634795,0,0
857,-1.3271874131045431,4.714922002313389,-10.085244981778015,-3.820486127384501,0,0
858,-7.262051378338885,-8.421977905877347,-7.167971602888109,-2.821288961259825,0,1
859,-5.262582475212349,7.4292991508222395,-9.025288106075019,3.2386667145365893,1,3
860,-5.29831373685916,7.1530107446517635,-9.88959982924672,2.8242787619848086,1,3
861,-7.523978010695361,-7.924881581204373,-6.067320694488177,-2.5078015775370437,0,1
862,-7.515353882841266,-7.903411619175557,-5.6128061511141265,-3.3432933270529688,0,1
863,-6.320449212328315,7.481628758380917,-9.231359788017082,3.001189766674371,1,3
864,-1.6403455489500283,4.306911602137175,-9.411871374114561,-4.079764007292653,0,0
865,-1.6120263463310875,4.419433621190298,-10.05702148054322,-3.491692499432075,0,0
866,-6.376303084199142,7.899806053416664,-9.19381719589861,3.7624619431033692,1,3
867,-1.3985605860336308,0.18001523577617973,-0.8244565151194065,3.600809186399035,1,2
868,-7.2086497862657115,-6.909216195237799,-6.646116827139216,-3.605085817925166,0,1
869,-1.2759007638682984,0.49513221998055,-1.925603537685539,3.297605786333925,1,2
870,-7.544277585902388,-7.916007286912999,-5.477437852144775,-3.3164809810223135,0,1
871,-2.6531072150445523,1.1834634256055665,-1.5306119095480593,3.683605473394873,1,2
872,-1.0914367886941343,4.355254443603629,-10.999723622183662,-3.9839833447234616,0,0
873,-6.968927644631824,-8.29306695380255,-6.373168722926879,-3.560192606509193,0,1
874,-1.6171724136906707,0.8261033360917116,-0.9574318029631442,3.77872258179195,1,2
875,-0.9433935745630008,4.555215015335931,-10.525390437880583,-3.573476607643835,0,0
876,-5.980786490894417,7.9544823702087175,-9.769465015008452,3.597284237937326,1,3
877,-6.750135466051638,-7.960012060407772,-6.760102373973306,-2.754608278221203,0,1
878,-5.437904100961247,8.104283239415075,-9.573513132041187,3.5563293739571455,1,3
879,-0.8130811185213125,4.139858087806179,-9.204133351799042,-4.152459535608176,0,0
880,-2.498019057848226,0.885214382403695,-1.379933180029692,4.2660719091613934,1,2
881,-6.501770108140256,-8.352000718925884,-6.499050018316631,-2.9023251498534623,0,1
882,-1.7566067275852406,0.3140665620287859,-1.1548882658150788,4.316992037649067,1,2
883,-2.0455637742725226,4.024663490779075,-10.631697954341512,-3.4111571961986926,0,0
884,-5.967166335154161,7.240507137718311,-9.315023181344205,3.1672867427541584,1,3
885,-2.1283594857563046,0.7005556849787957,-1.4409581252665729,3.354396876648716,1,2
886,-2.6449651194572183,1.1483223088816463,-1.558429144077117,3.857986828989638,1,2
887,-2.1197623805031953,0.5946171713063821,-0.8502126837584764,3.9448804131057567,1,2
888,-1.7136316051767246,3.9947513177691714,-10.115583258688549,-3.719992141998403,0,0
889,-1.921708352401756,0.522915713759567,-1.979067700513388,3.768360717133344,1,2
890,-6.484202782390091,-7.751089746077234,-5.344713318434027,-2.9459819121302524,0,1
891,-7.579225175369401,-8.988991868457482,-7.392376149901079,-3.480368523680301,0,1
892,-1.7593343905031364,3.718106413166235,-9.587960004995129,-3.5354326686702198,0,0
893,-2.611262740520018,1.0039344968939083,-1.4749744404456413,4.548582599551677,1,2
894,-6.972916780426923,-8.929567660101561,-6.251131514498667,-3.2910014657348867,0,1
895,-6.297830971081785,7.281255723702976,-9.075789935603513,4.269881786918562,1,3
896,-6.202608057362165,7.744494003434426,-9.43820121258993,2.708140102142325,1,3
897,-7.253812011871465,-8.362047646138985,-5.9751650444284,-2.3132375425157194,0,1
898,-1.9644066728479315,1.182829616389558,-2.295848204308046,3.915037865648647,1,2
899,-5.907176016770939,7.096544055325323,-9.203571264038896,3.848460188181214,1,3
900,-5.942996211675287,6.971239760305184,-9.839468143722815,3.121738729559346,1,3
901,-8.171449018396281,-7.794793098030958,-6.1533105607203415,-3.197472715128768,0,1
902,-5.305058524441138,7.0060958992634585,-9.666590724602907,3.439986759516083,1,3
903,-6.511917696469952,-7.828026816677291,-6.444630533599231,-3.856309303942757,0,1
904,-7.960679255060814,-8.444027834090477,-6.787491693339798,-3.2759698300532274,0,1
905,-1.1568489223214913,1.337188810025184,-1.8733384803379356,3.4150477064190112,1,2
906,-6.621552710082563,-8.170997596092835,-5.989247385797761,-3.346556707983435,0,1
907,-2.3547541538251515,0.531889549265879,-1.580095620151277,3.9220853973165526,1,2
908,-1.4732223901603099,4.440519498916528,-10.149008120904375,-3.934165930356136,0,0
909,-1.8265476127834266,3.9599762448653464,-9.80587857728268,-4.255843000309682,0,0
910,-6.813340500602453,7.655588501558673,-8.963624668969585,3.739946111051755,1,3
911,-1.4407615025442895,4.510916256552584,-10.94126788421362,-4.115956014511675,0,0
912,-7.243553380183753,-8.456127423618225,-6.014978471318448,-2.6147397693834367,0,1
913,-6.9369354872115085,-8.3459720879186,-6.198211807335422,-3.010489413635936,0,1
914,-5.974411641201191,7.910994909574992,-9.585247743667056,3.384560122037457,1,3
915,-1.3084118360169845,4.3616397715671775,-9.670635624507002,-4.617560528421784,0,0
916,-7.08088878691394,-7.316885203945562,-6.901502589526223,-2.519345241305008,0,1
917,-1.954651311915693,4.5726179348243665,-9.944111144416869,-3.45637562788196,0,0
918,-1.738589315595117,4.627248916955034,-10.258783755519765,-3.728813204795292,0,0
919,-1.127839121385656,4.897398662068335,-9.627733418071015,-3.9986189230955613,0,0
920,-6.171466953083962,7.584198850590795,-8.361925741216588,2.626724523342313,1,3
921,-1.8813084435711391,4.414390461169525,-10.556715245262712,-3.828830512486364,0,0
922,-2.9060353612132896,0.15967635729868934,-0.9131494482819904,3.9567974794069345,1,2
923,-1.9099853134937865,3.939299293866388,-9.939523480928397,-4.201172653174885,0,0
924,-1.5799028584310564,4.893647067260749,-9.362846655114726,-4.190808434732301,0,0
925,-5.7725662480064095,8.271136577867287,-8.987665951080935,2.9172894753410414,1,3
926,-1.4614640994518675,4.68256218525453,-9.667124120182487,-3.8915745553263705,0,0
927,-2.7623937931259865,3.476257743199758,-10.178833735456033,-3.3907961909128472,0,0
928,-1.7776432797615733,4.348552593276874,-9.549549414755234,-3.411902939383126,0,0
929,-2.2766321199755204,0.6139254370462831,-1.9080255005040794,3.4277182602883633,1,2
930,-5.544728773359182,7.240562113840331,-9.455586453328143,3.5558205961621123,1,3
931,-6.590097079479418,-8.455434019966535,-6.46429524835912,-3.35189161783915,0,1
932,-1.6175728675843661,4.811927899053346,-9.970982417501318,-3.860453655159809,0,0
933,-2.789169819281189,1.1886337922998769,-2.169680716529393,3.7969182685733287,1,2
934,-7.118073480271727,-8.26787476449788,-6.088674360229941,-3.147854827576385,0,1
935,-7.550297376017896,-8.632630587947784,-6.886197877373609,-2.7217008488282715,0,1
936,-5.413198462217547,8.024350240654721,-8.839321204469769,3.0675540711183915,1,3
937,-6.118726508316865,-7.73880698751751,-5.670529492191093,-3.3208500202045252,0,1
938,-1.4921216830006518,0.7745293318124212,-1.1945595638970379,4.455321218187333,1,2
939,-1.160701351320927,3.922537711224988,-10.073580914975294,-4.339606251248608,0,0
940,-1.6518997662965176,3.9128016281945306,-10.225234065138002,-4.39204035152932,0,0
941,-1.8997005398608493,4.319001209172047,-10.305887845818454,-4.04284210490761,0,0
942,-1.5328055124662532,5.065657469617056,-10.13014201139345,-3.598067943880886,0,0
943,-5.805411545826601,7.280336247496697,-9.628471376299972,3.2826838275629595,1,3
944,-7.443005563101604,-7.7000270096546926,-6.999983056633928,-3.6886271442389047,0,1
945,-6.670676731942519,-8.640210807371885,-6.69836730077378,-3.6396467293982684,0,1
946,-7.96609038550368,-7.940319298913862,-5.588972940456735,-2.0461041759504868,0,1
947,-1.4705684043388552,4.139410573635141,-9.950974505077605,-4.624647886504122,0,0
948,-2.3004006066727594,0.39899053917786087,-1.7387295049042701,3.4307046600259152,1,2
949,-6.643938808219631,-8.189118913270793,-5.601926712549951,-2.7867330974811204,0,1
950,-5.744099921650841,7.0014975267900965,-9.952490217752043,4.328282197569643,1,3
951,-1.6013118699366249,1.0514306823327548,-1.2824755617884562,3.8820286018493415,1,2
952,-2.117763120768047,0.7776143264166978,-2.005116152086894,3.1315562825193237,1,2
953,-6.973945611828899,7.522264292807939,-9.28511181134056,2.84282896151777,1,3
954,-2.0649202376195843,0.955308959397211,-1.104628461673025,3.500100602903533,1,2
955,-7.268750889505724,-8.022566862810828,-6.891057328980788,-2.406957563726089,0,1
956,-7.001087759777252,-7.265254489594285,-6.548127001514655,-3.2279307632972216,0,1
957,-5.921792664399685,8.218076239189898,-9.593522081095646,3.6561048551772877,1,3
958,-1.1485942008781242,4.87727470598122,-10.457747572498935,-3.797023364280464,0,0
959,-2.2978773353070565,0.9073921683900807,-2.7156231928068304,3.4705759697032517,1,2
960,-2.3227808258201956,1.1551950267258109,-2.4068407925699584,4.270285557254153,1,2
961,-6.771015176657431,-8.166558687577123,-6.642657543669632,-3.041443686344898,0,1
962,-7.114293780348168,-7.799414050175036,-6.602879154301485,-3.0676431482058004,0,1
963,-6.46371741870873,8.10646978514679,-9.632397891284064,2.829614106756492,1,3
964,-1.9323602772856965,4.713623963834938,-10.19444907215894,-3.414565157248785,0,0
965,-6.263185495094303,6.571653334568606,-9.740660054989613,3.7980647622049735,1,3
966,-6.825213425463565,8.595299729079867,-8.261553170304005,3.1227511288212404,1,3
967,-7.0319367005867255,-8.939479682287148,-6.202103114373711,-2.659215087983287,0,1
968,-6.750045998232783,-7.4356293528286805,-5.549414378544105,-2.898357771299848,0,1
969,-5.920640639218851,7.711200646340408,-9.579300364164403,3.0740318739120505,1,3
970,-6.293952805935403,7.105393687804897,-8.57598142605648,3.9811870440325823,1,3
971,-5.644050282131767,7.730306642412685,-9.924220782206344,3.6792709796846084,1,3
972,-7.074720307347792,-8.769434894558781,-5.890861016964624,-2.9523403168410964,0,1
973,-2.4039074612510163,0.536866479326787,-2.0741333647565714,2.8102363854897336,1,2
974,-6.11098987283567,-7.824124239715399,-6.154311852553292,-3.163622226720818,0,1
975,-6.12615213078486,7.816978784025732,-10.098308346417202,3.845227956705671,1,3
976,-5.649071729154827,7.6826155960898195,-9.321078731798853,3.3509901126045962,1,3
977,-1.340317677993877,4.263840012269669,-9.639401526827575,-3.60994177826952,0,0
978,-6.344991529907359,-7.9653223482674065,-6.384050339048828,-2.4716847875733627,0,1
979,-2.5238390001244255,1.8223681854559595,-1.6080501153906859,3.6500959835356452,1,2
980,-7.224625702007403,-8.783337596129565,-6.347844515112235,-2.5744578544347814,0,1
981,-6.201284329315998,6.9798227801231,-9.292155483839403,3.2249527579530457,1,3
982,-1.5949831900582883,4.658084015543757,-10.013912272520594,-3.9039064122946283,0,0
983,-5.640427265514146,7.560943996654244,-9.240165412493244,3.224065662906521,1,3
984,-7.249558046419388,-8.69269888756952,-6.291728055851886,-3.301185278579886,0,1
985,-1.8570046403240337,4.110612731777059,-10.24301018123896,-3.54011429991675,0,0
986,-7.695855704396656,-7.877389329997115,-6.142872683665455,-3.905707684917634,0,1
987,-7.663713284175743,-8.305912482233143,-5.981496208074003,-3.764516431007477,0,1
988,-6.564086165174064,-8.023234652174244,-5.863998736034673,-3.8648463340696124,0,1
989,-7.008863744006019,-8.184445961580423,-6.2598067929228876,-3.0851074275257524,0,1
990,-5.4777776378140866,7.9169544726909375,-9.584037082933003,3.789114911864108,1,3
991,-1.1661361143248274,4.5864061055353655,-10.008543964238443,-4.294419659797635,0,0
992,-6.190418007524646,7.501051840100251,-9.204012499120614,3.071470213113584,1,3
993,-5.767526054707162,7.916612208513102,-9.331803008055875,3.375936576630076,1,3
