,x1,x2,x3,label,raw
853,-0.5378294438020904,-6.3642557386807725,7.464398239725559,1,3
854,-1.4840879939917686,-6.276757630477245,6.774464354766346,1,3
855,-0.5755919151630229,2.9136568394553057,4.472148398887818,0,1
856,-0.09062344679291745,-6.1497095598689215,6.474735659699473,1,3
857,-1.1891273173504484,-6.423985183515428,6.669806881112334,1,3
858,-1.9272508034591254,-5.812945519259388,7.949399077201764,1,3
859,-5.533089683354891,6.95639798783972,-6.053499997529451,0,0
860,-1.2013795835815366,-8.020985735052,6.947930162529138,1,3
861,-6.079366069602022,5.807572636019453,-5.0100027990993645,0,0
862,0.13326790727677124,2.4747698142632615,5.28825692425236,0,1
863,-1.5461527410216136,-7.487211725399593,7.4633283334564515,1,3
864,-6.074257467197227,7.90383445939138,-5.965106504082775,0,0
865,-0.5200842776580876,3.2011067970558056,5.655477475924954,0,1
866,-4.051449960301331,-5.603840929377961,-8.698220784049363,1,2
867,-0.8353326373548206,1.791600057169342,5.665562066896745,0,1
868,-4.744615995669712,6.393392143580935,-6.693816231081539,0,0
869,-4.754629450361563,6.815047682885702,-4.845888039193131,0,0
870,-3.159154954841847,-5.493957409175008,-7.691382059981534,1,2
871,-4.895095064802638,-6.017856332341098,-7.280706928103562,1,2
872,-0.09820044087069496,2.549089067745707,4.198869710233337,0,1
873,-5.421206003153102,-6.2556181253466265,-8.162390724604608,1,2
874,-5.926446418587496,6.3923148790355135,-5.748954466531654,0,0
875,-4.7943799772545646,-5.980014658295009,-8.294889732110041,1,2
876,-1.4110142066454678,-7.316957928511539,7.663043182845119,1,3
877,-4.3706771518638305,-5.761744916701829,-8.285857772812976,1,2
878,-5.1213225450495035,-6.241738563814122,-8.388102242424837,1,2
879,-4.754300226823231,7.656997403090297,-5.781628892739418,0,0
880,-4.173015696825388,-5.919900102930185,-7.450345668013787,1,2
881,-6.180516155131078,7.729968648826889,-6.154619190681513,0,0
882,-1.9468727770200926,-7.242216586554007,7.017131388156837,1,3
883,-1.1419805059758543,1.024399219697171,5.472629493124121,0,1
884,-0.4733648272351342,-7.305825604719931,7.895076206926308,1,3
885,-0.9155121992398505,-6.6555364119651745,7.461737575953023,1,3
886,-1.189310314374161,-6.653541251520045,7.763494753858437,1,3
887,-4.846700142710484,7.370490132298222,-7.581429673185006,0,0
888,-1.5412491070511343,-6.7438406795215355,7.496890548154439,1,3
889,-5.117658776072593,-5.541413242632535,-7.650902366316219,1,2
890,-3.126894095589519,-6.1694059851950085,-9.117229636659278,1,2
891,-0.16612632750655093,1.558744136687164,5.98050710641377,0,1
892,-1.3858548666028412,-7.761924213186068,7.120789431174749,1,3
893,-0.12493158777876269,1.7149232052789145,5.460149083197518,0,1
894,-5.35558927657197,6.049253494110113,-5.693325241181289,0,0
895,-2.228231734764991,-6.72093335207472,7.161977929217562,1,3
896,-6.174134284657801,8.148246494634114,-6.491150355493688,0,0
897,-5.194806016904952,7.878556950753863,-5.228204595667982,0,0
898,0.6424789671746025,-6.953694838820879,8.38844828961325,1,3
899,0.2696957824980101,1.9671202535965504,5.518826268199185,0,1
900,-5.341191453847074,7.864326692962593,-5.634604264602145,0,0
901,-5.164620711209401,7.364485152248276,-6.285324857235145,0,0
902,-0.11485569146297402,3.555487065215139,5.328931767705324,0,1
903,-1.62601611233393,2.798525698758829,5.981652715594651,0,1
904,-1.4277736507773677,-7.379264236231271,7.090402069353739,1,3
905,-6.117874332099475,7.207623920621437,-5.324129179503516,0,0
906,-5.6231844782052764,8.192738620283532,-5.43530139428893,0,0
907,-3.834343822145533,-5.350110461627506,-7.7961312672568885,1,2
908,-4.875839015348992,7.26600875761669,-6.183740058150232,0,0
909,-5.342218286090688,7.422355372964792,-6.259416321273919,0,0
910,-5.102032824090242,7.468768248626234,-5.264980335323396,0,0
911,-5.769721453534403,7.150203045958446,-6.538389453750181,0,0
912,-2.5544745845957197,-5.803177806756633,-9.592244230517851,1,2
913,-4.9899297533780125,7.752446904369096,-6.274009332423987,0,0
914,-5.906594538889992,6.673808424068106,-5.634328957260999,0,0
915,-4.371779950723886,-6.08406097380217,-8.673477970380342,1,2
916,-0.8556505420308381,1.159475118568396,4.298570311910547,0,1
917,-1.6908402784637806,-7.469451923714303,6.773574012891097,1,3
918,-0.9158027815704687,1.8083577499885997,4.6064031568021235,0,1
919,-4.047276984786666,-7.509092430552587,-8.092012992728439,1,2
920,-0.6714892886935792,-7.436037240469804,6.458531401181805,1,3
921,-3.657242506792408,8.188375660172547,-4.98445877620779,0,0
922,-0.9560246412439439,1.8592853864166345,4.857818311588794,0,1
923,0.4464521812271737,2.12138486003698,4.072639913021448,0,1
924,-5.785509084652352,6.561491394088459,-6.934307672015684,0,0
925,-4.2780464689822715,-6.3254810668336585,-7.706645920981072,1,2
926,-0.521113744056656,-6.808934473605493,7.382655449534295,1,3
927,-2.6132848733934764,-5.978132166932936,-8.673830394283334,1,2
928,-0.5017225854116318,-5.726397008203986,8.111823711724485,1,3
929,-0.7141802474890203,-7.222819866811467,7.8043123576306,1,3
930,-1.236249652961043,-6.781745922788421,7.1919695401164345,1,3
931,-4.712097767452139,7.547398597258127,-6.6520807732393195,0,0
932,-0.546421970882028,-6.183687434960765,6.554700177692413,1,3
933,-5.231874310263311,8.077759456753602,-5.3435229795186014,0,0
934,-4.677999042831496,-5.815360927662202,-8.812429463387247,1,2
935,0.4612991172843294,2.675777040707467,6.151877475923537,0,1
936,0.17762488146953354,2.2041700174450622,5.9452956780842,0,1
937,-3.8197474639165843,-6.418482045460194,-7.998446645913681,1,2
938,-1.338638265382465,-6.555607572362935,6.856162409365627,1,3
939,-5.647256690142446,7.9929269034767785,-5.447883700275449,0,0
940,0.7683424389587057,2.885483540435904,5.632228449484863,0,1
941,-1.0900030472078945,-7.224162101578979,7.59654855018948,1,3
942,-4.12589551862789,-6.798650716454199,-9.091845232562912,1,2
943,-3.4121586529799632,-6.411875116771293,-8.127745109338537,1,2
944,-5.768086357746595,7.089214270594516,-5.74081808059263,0,0
945,-5.5053958987640845,8.09529751580837,-5.14167229159881,0,0
946,-3.1017830700072215,-6.710027127806908,-8.339755381883046,1,2
947,-1.4472079299120495,-7.005455394036019,7.965227035703213,1,3
948,-0.6622263607118434,-7.224814136134636,6.970211384764259,1,3
949,-1.7839084664598854,3.1601733515395125,5.574237934435693,0,1
950,-0.977066506595928,-7.68984794465806,6.1234718551550955,1,3
951,-3.723543554158586,-5.868956902424759,-9.258849232581683,1,2
952,-4.605358802091684,6.976417160875149,-6.238416585540408,0,0
953,-0.08359947386354799,2.900030664530311,5.338483541718314,0,1
954,-1.7731114625127014,-8.201896276228485,8.679439911729425,1,3
955,-1.9841979946071462,2.5202080934494253,5.5525152299467,0,1
956,-5.641930564341104,7.056125852197622,-5.741726578064621,0,0
957,-0.21151658591986877,1.8711770389691487,5.428924925809213,0,1
958,-5.383736567545379,7.1803894988563925,-6.853223773350715,0,0
959,-5.125250531213073,-5.221642364751287,-9.141303458972912,1,2
960,-1.1915752365125591,-6.315185965748868,8.913808123545769,1,3
961,-5.140792113502808,-6.778643169875257,-8.377888333536633,1,2
962,-5.2396915125234305,8.431243117606277,-5.984985227723712,0,0
963,-3.842386084897829,-6.099695128399636,-8.500575035556055,1,2
964,-4.398490539991431,-6.335308026782636,-9.117441440208143,1,2
965,-0.24799585851162606,2.8675225675441256,3.8492086204191844,0,1
966,-4.318807150328126,-6.972865573004415,-7.92686721763735,1,2
967,-1.2098227904334664,-7.384456101662478,8.090024710848928,1,3
968,0.36549756886209894,2.050218159619506,6.019866658742639,0,1
969,-3.788315879639443,-5.91638069983935,-9.430618192426637,1,2
970,-0.1250659882101329,3.3320588481963394,5.985387734634763,0,1
971,-0.10807644648586434,-6.003043164472873,8.231394177638434,1,3
972,-0.6722481496892854,-6.559226173520593,8.465482355044935,1,3
973,-4.320904042776922,-6.10932674960898,-8.815435196527554,1,2
974,-4.840040434426908,8.40869246760836,-5.83862697989187,0,0
975,-5.446979167314207,7.998401328441005,-5.598716583442081,0,0
976,0.05550087386063507,-6.603887069770425,7.524554570245348,1,3
977,-5.362373453825594,7.600299491208324,-6.683170622310166,0,0
978,-5.682208740617585,6.810117606700544,-5.826371157643373,0,0
979,0.6930951812975601,2.2541205471250154,4.240416541007663,0,1
980,-1.1211986656743487,-7.30869540062901,7.205542913748728,1,3
981,0.11114919229545317,2.5786057296605116,5.216819213911516,0,1
982,-5.544973876101269,7.266673458313444,-5.249138381974187,0,0
983,-3.7857383981346384,-6.726699573882734,-8.250816345044598,1,2
984,-5.299332743186434,7.010540402321845,-5.477713108246536,0,0
985,0.25007365520771957,1.1651744061279619,5.144137762652586,0,1
986,-2.08368166195648,-6.974279978633951,7.295088227745372,1,3
987,-1.220204777959569,1.8120574800314033,4.756287485650844,0,1
988,-0.6858837057959348,1.6946321697076463,5.698570872990216,0,1
989,-4.830718200172075,-6.1621653418661575,-8.058726197375565,1,2
990,-0.60846856253465,1.823074018407038,5.3810679500247325,0,1
991,-3.060850959912684,-6.477197529063111,-7.784154774490797,1,2
992,-4.294172922176189,-5.522735889317578,-7.8545125549188235,1,2
993,-4.044609405723704,-5.963646370030371,-8.137966930258786,1,2
994,-4.865461405495174,-7.099139457160742,-9.049178252866179,1,2
995,-4.148505859189391,-6.212393636779509,-9.954155163593152,1,2
996,-5.014070239861124,7.785352974051094,-5.565846066892277,0,0
997,-0.602684429947712,3.070025333020806,5.6905252182734,0,1
998,0.04703145566917721,1.5452475927855776,5.0078382666792445,0,1
999,-2.5424373712474484,-6.356226163751957,7.373556130798212,1,3
