,x1,x2,x3,x4,label,raw
664,-10.699464453491416,0.38583204334179394,0.03976066876126849,-7.063524782122239,0,0
665,9.916379001977337,-9.88211721589599,3.8837541923638037,0.7613903753270556,1,3
666,8.249986885640151,-8.117134245427467,5.23232044386412,2.1035880083735514,1,3
667,-11.031418345717647,0.5240677504866296,-0.606762131303988,-7.135526242332345,0,0
668,-7.129778996106376,-5.7864297287791375,-2.700832700585189,-4.896569957967676,0,1
669,10.185672260963266,-8.531844184244276,4.183668466886099,1.6854157053903924,1,3
670,-7.28169503557911,-6.594469031948115,-1.4490760875251272,-5.414536241130925,0,1
671,-8.584761648227893,-1.0206117834850519,-0.046171452754407816,-7.334557779767919,0,0
672,-7.481536635288168,-5.050099763345584,-1.2544442712990653,-3.8142414225160453,0,1
673,-7.676579722782557,-5.726080024183421,-0.3962483844922593,-4.399723175098206,0,1
674,-7.750913233580824,-5.832365907775729,-3.1860949875845015,-4.833708040157987,0,1
675,-9.532112327746981,-0.41645679096879706,-0.22783079104610737,-6.791162441999274,0,0
676,-6.733122211947683,-6.720703808603632,-0.7044928894088939,-6.93210027714904,0,1
677,-8.79446159553261,-0.04698520106739408,-0.18348163300576273,-8.494416066780396,0,0
678,-8.610654907482202,-2.8696377340096983,-7.84069908417669,7.42977105290661,1,2
679,8.999434645468863,-8.876425923594066,4.126103592357454,1.4812887380746582,1,3
680,8.899514687575959,-9.347066237926738,3.9121273376537,0.8373967615373479,1,3
681,8.205241777531663,-8.28694227449325,2.837301808122101,2.6585790801061537,1,3
682,-9.264843719820306,-4.182846826022642,-1.882041802585138,-4.581691243624062,0,1
683,-10.793370126918346,1.306463727518253,-0.8809008192501727,-6.614145989999834,0,0
684,9.513937773753224,-9.311899166885057,3.3674042653235103,0.41516872397032745,1,3
685,-6.2377914835875234,-5.416321411573678,0.6875780634912605,-5.231911428771972,0,1
686,-6.505458405399832,-6.824708217932715,-0.8758618027646848,-3.9462179010424174,0,1
687,8.98948459757923,-11.38284183386674,4.114118784908595,1.7253412805120498,1,3
688,-9.301508223181504,0.23654564562459549,0.4529495223485731,-7.65526499684237,0,0
689,9.570082804423292,-8.005569904380089,4.987998551291025,1.258850994498346,1,3
690,-7.616173477440209,-3.5725110097317736,-7.134330527188495,7.456707616126277,1,2
691,-7.67537901580171,-2.9432376916947276,-6.289459121250171,8.070109911690535,1,2
692,-8.296969109044225,-3.8654928486852147,-5.6821450317721744,7.656250510960372,1,2
693,-9.756274695597218,-1.1639450379681944,0.3519694993647731,-6.615217882340208,0,0
694,-6.893078269513634,-5.683918666321084,-2.3115192543865946,-6.082318566056402,0,1
695,-8.825526717697624,-0.39956916599681913,-1.2165223281024649,-5.853169357589385,0,0
696,-9.785074214235276,-0.5628555262602326,-0.9234228143399977,-7.75187415128402,0,0
697,-6.499390718188375,-5.208043289561095,-1.7604797282678506,-5.1611085131239545,0,1
698,-10.924793941623939,0.9357195905828479,1.4633278353133863,-5.850648445957081,0,0
699,-7.220510747821884,-5.603043928439343,-1.979698289689451,-5.5723781051733,0,1
700,-10.52150434187443,0.5887887060552779,0.3375916219171344,-6.692799531288557,0,0
701,7.705857467544515,-8.335187762424193,1.8803677662336518,0.6150661186395251,1,3
702,8.860479426583145,-7.961629783240238,2.328309106809125,2.4201908633354,1,3
703,8.276445356008775,-10.375281646883371,3.4441400796099053,1.300434536027119,1,3
704,-6.243557044492708,-6.037850370015839,-1.2917444772136077,-5.302582042018682,0,1
705,8.684576799766736,-9.14495617037881,3.4766640108091917,2.1361408031827063,1,3
706,-6.540295142512898,-4.735072148067037,-3.2494752137655727,-6.108719338640976,0,1
707,-7.557782318056949,-6.610003278750963,-0.6805242910363803,-6.057834223696716,0,1
708,-8.523992253115031,-3.080687166536991,-5.747922660611285,7.538359031098783,1,2
709,-6.602940001279542,-5.907571810425642,-1.4221570123293827,-3.950680543981316,0,1
710,-8.33114469825375,-1.0478653983900172,-0.6089832089060174,-7.812736165640597,0,0
711,-9.094666074503692,0.30645237211900633,0.08213928504215409,-6.657624450191839,0,0
712,7.876274894462123,-7.889321831916462,4.270498654143694,0.9228337361474569,1,3
713,-6.891946212359015,-5.742982848566478,-2.754569628018192,-5.509036768668471,0,1
714,-8.49767544903768,-0.9925129058293871,2.3551641972728947,-7.6837425643972175,0,0
715,8.431161580833141,-7.6011273708312945,5.396654577128782,0.9362931308914395,1,3
716,-10.033152274956569,-0.8718753096343504,0.7330382753232967,-7.393253731619279,0,0
717,8.83107290376638,-8.735898683424882,3.880826292083738,1.7376377381711121,1,3
718,-8.96162969569698,-4.057822937476321,-6.055999080655002,7.477099378805973,1,2
719,-7.995262692280427,-4.977007335005389,-1.6697390776620469,-4.487867542788798,0,1
720,-10.57988176738787,-0.06429038016958638,0.20797382945673626,-7.054067765587946,0,0
721,-9.471334227707818,0.7968906331278128,0.5869412387304098,-7.7263607981494875,0,0
722,-7.271686417216935,-5.154374183597816,-2.2456882147078767,-4.451878621762129,0,1
723,-7.5919316897993046,-5.9526148731757145,-1.8699766014419086,-5.7990758153009425,0,1
724,-8.08206919055024,-2.1828610960057557,-6.137619789330656,7.060232199838078,1,2
725,-9.263707517562988,-2.6129352355644158,-6.855248455545331,7.954155316328191,1,2
726,9.350532731509476,-8.789407290251688,4.256387358019148,1.607846726967669,1,3
727,8.177903159968864,-9.506806608862314,3.7656930605805607,0.9347706846346712,1,3
728,7.733023804355316,-10.550335724150294,4.601507248713927,1.7785967708431816,1,3
729,-9.783114515501483,-0.5407778990168784,-0.8525964796286495,-6.582264890395052,0,0
730,-8.135112138871031,-2.9975282109856005,-7.216953186209095,6.97857876250279,1,2
731,-8.984862520555517,-3.8373398436750055,-6.646348024464981,7.5989493289440855,1,2
732,-8.043508394157465,-6.122905297048144,-2.2105789777724363,-4.377062721365247,0,1
733,-8.122503145081351,-3.4710969172891333,-6.001222789440604,6.699772410303198,1,2
734,9.163685369701856,-9.741377633740777,2.798063383684692,2.7948672618624286,1,3
735,-8.376078330176515,-5.844692290482778,-1.9436898891256136,-4.3514482209134835,0,1
736,-9.426692107132498,-1.6983875436625513,0.44234975871284365,-6.088779333331895,0,0
737,9.0488175983289,-9.15800660517188,4.98586131911352,1.92096395741466,1,3
738,-7.821710285832906,-5.7085935711622655,-2.392888047273771,-4.243261692577312,0,1
739,-9.182615453356929,-3.160461654871466,-5.830287911570973,7.460662536599712,1,2
740,-9.490471003417777,1.2988665918667088,-0.45978171588552597,-7.609243660923896,0,0
741,-9.665505662337921,-1.2772926722187465,-0.4904800790970545,-8.265746993464395,0,0
742,-8.406771753860923,-2.5500104825909604,-6.286832824623288,7.68830335438042,1,2
743,-6.622454054726085,-4.523472254385082,-2.350816221582347,-7.13514177125846,0,1
744,-7.818199628225433,-5.595674829945579,-1.1855521530687239,-4.872444131078603,0,1
745,9.270767148195034,-8.53119920152716,3.5195537288780727,1.262197033776267,1,3
746,9.612862413830465,-8.897822604488502,3.5742421826411053,1.7639199490510291,1,3
747,-10.151940278094694,-0.8034167995222414,0.7540356759204571,-6.250188790232604,0,0
748,-8.969837132510566,-2.70107416686551,-6.252485135486151,7.691216919601292,1,2
749,-10.436059889490014,-0.7047275017226182,-1.0090629281620904,-8.259853535719207,0,0
750,-9.198400482991733,0.4118988201440723,0.625449529297329,-8.176755792255403,0,0
751,7.847205065844118,-8.863669644675497,4.533466094692335,1.1447876372883066,1,3
752,-7.832638912739279,-6.36593333267011,-0.5314401711639611,-4.566243170193763,0,1
753,-6.255669860545797,-7.067396588966917,-0.7716142749013661,-4.913552885015093,0,1
754,-7.342600746788463,-3.1597211880489295,-7.650981339520066,7.231261989743443,1,2
755,-8.259543406493899,0.6023195577776932,0.5044435008354256,-7.619339600148432,0,0
756,-7.336473689424712,-4.536010701450157,-1.8466356360020582,-4.73130503914948,0,1
757,-7.138724669709545,-5.687864562344463,-1.9608562112726535,-4.123438490442811,0,1
758,-7.116277273596873,-3.1320333820390176,-6.866167322394931,7.572840512555272,1,2
759,-8.117404841781912,-3.1128214373136505,-6.2647558874428695,7.833310260795989,1,2
760,9.258920479868447,-9.64102354665366,2.592358247519611,1.5357101726316835,1,3
761,-8.227472331534669,-2.895991342116877,-6.8364009000030475,9.1974480700049,1,2
762,-7.4210011329284535,-6.841260469565581,-1.153371030976229,-4.2987324057134435,0,1
763,9.57841271595678,-9.49636947622535,3.9420330150063485,-0.6895225849754643,1,3
764,8.39178341906256,-9.170343854344752,5.027435395568472,2.8523010590477895,1,3
765,-10.352888022281277,0.6892405038944684,0.6353281482932602,-6.413710777899369,0,0
766,-7.017233056986175,-7.402140581702286,-2.534316831594479,-3.957830468471852,0,1
767,-6.525155197399607,-6.114256303914046,-0.48797811016307846,-5.923523535179234,0,1
768,-7.0001676999374585,-4.874007043404494,-2.5324872177509485,-4.712683892804861,0,1
769,-9.313064959125443,-5.079194438882086,-6.298523684624028,7.477338827580579,1,2
770,8.794657452725778,-8.057023933717655,3.429132273272546,2.2166903687201587,1,3
771,-10.135349916283054,-1.7565144331868916,-7.806744599921146,6.706442993686983,1,2
772,-6.5521179657637845,-5.928059111437719,-1.6460750869691614,-4.952379431308146,0,1
773,-8.607606134357015,-3.31428162144363,-5.32888553061182,7.052579281264215,1,2
774,9.697275200519153,-8.756791476083121,2.336970444672472,1.488396207710184,1,3
775,7.981201022017645,-9.978650025692746,3.9365917902495053,2.0118639017196296,1,3
776,-7.528205538714881,-6.4759517100869886,-1.117011159994565,-3.297693440772779,0,1
777,8.886709612332973,-7.622899293548439,1.4014692045800698,1.7558767524443044,1,3
778,-7.446548151003712,-6.00256456261865,-0.9819990256754555,-4.074797377352663,0,1
779,-8.505352101969626,-1.25248293867144,-2.207495493143831,-7.4952839153135296,0,0
780,7.264478188499092,-9.285762201113878,4.122203528568077,0.48213956235782773,1,3
781,8.822632293499225,-9.711565309657363,3.5192429667081,2.870493225546615,1,3
782,-7.159192864855674,-6.308596032792607,-2.308582131536054,-6.352110179187239,0,1
783,-7.398937396991513,-5.316957715120378,-0.8734757675702602,-4.704535773343445,0,1
784,-9.936825122239147,-0.9360722179813336,-1.2443941307879176,-6.455857356033296,0,0
785,10.158239393301088,-8.954285594126958,2.5660856369853358,1.6071899532610767,1,3
786,8.356035784896656,-8.546173116193447,3.1550758787771804,0.47070652881132935,1,3
787,8.240812950287168,-9.622666363073636,4.634433590336585,2.174330129449706,1,3
788,-9.353487577815596,0.6021720616894596,-1.0468759898455011,-8.490176649226573,0,0
789,-10.1452206182018,1.4806284273553294,-1.0827682892487784,-7.166897055052056,0,0
790,-10.33629050315415,0.14230559436978857,-0.12933058351825383,-8.03496274462778,0,0
791,-10.074080065003296,-0.055744698261387435,0.44469634901475874,-6.991209225145925,0,0
792,-7.676680687206103,-2.4593401305829503,-7.159300130591663,6.785641659344575,1,2
793,-10.498393965803947,-1.035241511104252,-0.303508251626059,-6.74822897877348,0,0
794,-9.22073497405155,0.474232095570446,0.32765894961556424,-7.040115106466133,0,0
795,-8.927744479241515,-2.67922448838023,-7.053875760547413,8.021306110312494,1,2
796,-7.396076033359213,-6.619234746662521,-1.971548820929992,-5.230520174042523,0,1
797,8.92509093155639,-8.694756838177737,3.175750332039237,0.8809348523666509,1,3
798,-6.455518343610739,-4.831744185434266,-6.357780144370273,7.376635224069078,1,2
799,-9.944372250048433,-0.40417789257301096,0.23078226211766373,-6.101890945848263,0,0
800,-10.381991472369188,0.9585332358525036,-0.0913116340932516,-6.153663278592916,0,0
801,-8.049882389888488,-5.71660762577869,-0.7221001828889649,-6.191112772044829,0,1
802,-7.6070630353737165,-4.786958062275573,-2.439020061306993,-4.315801712249349,0,1
803,-8.383649095448162,-5.568635951195129,-1.5117028200035005,-6.066367501372238,0,1
804,-8.137817468658499,-2.039053358737494,-6.631783996649121,7.344169161192153,1,2
805,9.29442047195748,-8.573938927532028,3.5134372110161203,1.7255759573580938,1,3
806,-9.045784975491808,-0.9767067828355784,-0.16052216683417514,-7.644727478652588,0,0
807,-10.153150122121856,0.03288187846196909,0.9096964995079939,-7.818595195466305,0,0
808,-8.069445849534238,-3.20830781411085,-7.7771884237000535,7.616420899243763,1,2
809,-10.190242294546206,-4.301789561453026,-4.959517913500662,6.856358020791223,1,2
810,-7.8092857589912725,-3.0093458980032164,-6.539210879625736,8.104838427995873,1,2
811,-9.334817125361349,-2.943532391078442,-6.345957045398389,7.360376492359655,1,2
812,8.64136250640262,-8.458453626861036,3.431449787869507,0.6571601186267372,1,3
813,-7.642597686599378,-5.416062459619202,-1.8802334959116016,-5.957167361876292,0,1
814,-10.405738499487384,1.0392036808203484,-0.5242995179231913,-7.261049521554306,0,0
815,8.29241175477915,-8.72841988664827,4.166500409315918,1.9874257741156112,1,3
816,-8.57451805536133,1.2265329481698555,-0.2806627479528554,-7.59641751820651,0,0
817,9.34880444017475,-9.344460943973347,4.304226318484189,1.8661297127401846,1,3
818,8.941730563836646,-9.356876996964937,2.9798617002032906,3.212027188496898,1,3
819,-8.94585482490475,-0.46668384480903746,-0.470027716320082,-5.620354754570931,0,0
820,-10.005248326852268,1.5809004475053723,-0.14680813258915804,-8.249565496026666,0,0
821,-8.278986818655724,-3.771375841292174,-7.295560024901319,7.7328227272511,1,2
822,-6.9865216457885,-6.4750354693952605,-1.1173585749312371,-4.759019515778966,0,1
823,-8.752842923339847,0.05657258968753387,-0.3851006478261055,-6.347274879590237,0,0
824,-11.164644695478817,0.36459491170625025,-0.5156775110525503,-6.510243066013014,0,0
825,-9.214443603018134,0.02502497861770278,0.9368260815814244,-6.694307668088248,0,0
826,8.876020482910446,-9.93945372593786,4.429713579960814,0.9093465293161974,1,3
827,-8.483488137767715,-6.43425015452105,-2.036160913612213,-4.201977938520608,0,1
828,8.880997681785066,-9.323292643368617,3.245833663477583,2.907926963505687,1,3
829,-6.673498912825593,-6.292020410824752,-2.5491713082730234,-5.50395258616779,0,1
830,-7.67057974329681,-0.11331414281526736,0.0696454425515261,-7.502626388615733,0,0
831,-7.177466112432192,-7.214834101425353,-2.832231923500877,-5.470268922057818,0,1
832,-7.519548039190129,-7.9438096117800505,-1.475226409625023,-5.369933657075176,0,1
833,-9.825280009415456,-2.846814061328604,-6.91329935775446,8.370529459671628,1,2
834,8.922791770072848,-10.026487585186723,2.966411819619743,2.128545604304424,1,3
835,-8.597080460716688,-4.34017374444773,-8.153499991473234,7.777828735211791,1,2
836,-6.963273048333944,-5.804239400723246,-2.002553986218274,-4.47932463771055,0,1
837,-7.619639097383255,-6.750991152613039,-2.5880660203093084,-4.112522701323911,0,1
838,10.688934131494982,-9.19680550027932,3.2703502857557254,2.0989619591431388,1,3
839,9.20339259577854,-9.123914272585397,3.522802015613533,0.6899429558336808,1,3
840,-9.343203630415275,1.9459418874957926,0.2217181348870214,-7.030715768648303,0,0
841,-8.311915203464919,-2.5287211891553536,-5.931876671311463,7.032631522372368,1,2
842,-9.603845172922979,1.0210323922885225,-0.9749154744071666,-7.21570042750722,0,0
843,-10.781360268071234,-0.17093502540915798,0.19758577897716384,-7.795479646622832,0,0
844,9.334123908434275,-9.594141278151174,3.8040813056793765,2.529978216811422,1,3
845,-8.888480690963817,-3.866402099981828,-6.246028872607529,7.369295783979555,1,2
846,10.55116803763832,-8.889361706805516,4.882653391615109,1.5783165170350018,1,3
847,10.669998332277533,-9.298577574086313,4.701021336567829,1.409585218039674,1,3
848,8.526146241569666,-8.715837288115583,3.746886162210352,1.644957301534367,1,3
849,9.616144569972725,-8.632845327554556,5.052868017444343,3.3918688252194595,1,3
850,-10.618184615650781,0.6197113677396902,0.4673124510224741,-7.319106705982931,0,0
851,-8.457505624977285,-2.894861382751225,-5.8825666234561425,7.851859558651786,1,2
852,-7.280858456686261,-5.4385908700963235,-0.8117133491266099,-4.08364777976841,0,1
853,-9.007927718871978,0.19076021093359777,-1.520148598555638,-8.34407394017876,0,0
854,10.073180736706647,-9.881869699808606,3.4720707392910484,0.5437392456370022,1,3
855,-6.9381818994696784,-5.588830012160323,-1.4650707614774876,-6.381774636732045,0,1
856,-10.540720093872626,0.01067906910036159,0.5816063513605806,-6.916132704556839,0,0
857,-7.3943896919617895,-5.485476954513933,-2.241635191825246,-5.409699629251318,0,1
858,8.553914213037542,-7.8372194773781745,5.025520849858041,1.0628760163991362,1,3
859,-7.853051305424956,-3.5696782332040513,-7.2354581754705425,6.9956494205694275,1,2
860,-7.097684972022666,-5.728698419321634,-2.6695753401443705,-5.08481885876425,0,1
861,-7.460315039919757,-5.909019701509018,-1.388475338679299,-5.636949031100067,0,1
862,-9.722417713652051,-0.3512704016790486,0.29578693644461423,-7.365095861086933,0,0
863,-8.474634765877697,-2.0136692002361545,-7.005752437795022,8.115670878291931,1,2
864,-9.25686072575082,1.2344403942530335,0.19106049772424927,-6.650149773221816,0,0
865,-6.950221071983984,-3.6514750529319766,-7.323958963389616,7.295541889412945,1,2
866,-11.165239620264511,1.2405792546394765,0.4457086466284409,-7.466736873281547,0,0
867,7.906147984680462,-9.779648964876035,4.0233425643139675,0.8051676590604311,1,3
868,-9.807889037794755,-0.2918727421909857,-0.11774507938233111,-9.484580069142117,0,0
869,-8.740240575002549,-3.973968729620007,-7.411306549246256,8.067787155112446,1,2
870,-9.403761059818242,-2.397680611467992,-7.64974094067788,7.9366806899205296,1,2
871,-8.547053500438935,-2.22220887400246,-7.360610332898849,7.669517764771137,1,2
872,-6.488146993689266,-5.287464205398992,-2.3272640172211894,-4.396155430675046,0,1
873,-7.368122135477858,-1.481034101840319,-6.582935040610899,6.233736324361831,1,2
874,-9.926773947309993,-1.4047873409277483,-0.7392536977369268,-8.128030852804919,0,0
875,-7.632869660638029,-5.730405207658482,-0.5943038345408995,-5.277890118558894,0,1
876,-6.414046888797647,-6.365720550097888,-1.628368335276462,-4.769470190967461,0,1
877,-9.514904931620482,0.011419100086499993,-0.027013254334182807,-7.4795774223314675,0,0
878,-9.685046855841934,1.2649886322546973,-0.7700656839636155,-5.906608150625822,0,0
879,-5.556520064736809,-4.403670395697457,-1.8591480997225143,-4.70946364500136,0,1
880,8.575395573945038,-9.917413700483799,2.888285193482292,1.288587204220591,1,3
881,-10.02397993153613,0.4783210884882699,0.31816397757419723,-7.302919207362817,0,0
882,-8.7574396721978,1.231266920805142,-0.8585583715358975,-6.774123093082664,0,0
883,-7.424810048320279,-6.023078351173207,-0.6969137323967042,-4.723888725953763,0,1
884,8.497118399027617,-8.747651526693577,4.287059440428477,3.3514315756103406,1,3
885,-11.98142517977875,0.1655808605495273,-0.024734891699006764,-8.361548216978797,0,0
886,-7.0789046780908516,-5.826393136589802,-1.0794752363426547,-6.474903219146839,0,1
887,-7.833799891276923,-2.9251023218581595,-7.761689234546653,7.309971526055525,1,2
888,9.812347202945015,-9.4402171964789,4.072206947740882,1.0881821611799354,1,3
889,-10.442440679279958,0.03766026403955234,0.4199957091935159,-6.753803900401933,0,0
890,-8.250454955123761,-2.34154548072779,-7.0074574601873865,8.151637245904436,1,2
891,-7.305317804649562,-3.2639653473404557,-7.037221167264898,6.088868570906394,1,2
892,-9.04488675299775,1.1904613731607585,0.9670368555930604,-6.896640416969639,0,0
893,-5.406464314232468,-5.561912830117416,-0.9677233036562563,-4.650961859821754,0,1
894,7.934656347590728,-10.015600385623172,4.327902757828449,1.848785281670518,1,3
895,-9.725428744947793,1.0004633888737686,-0.481258407002531,-7.739219537598756,0,0
896,8.712894662604567,-8.996404753517831,5.167953477451428,0.03453855760615365,1,3
897,-9.915853615244176,0.9080548685273203,0.02470996888402177,-7.548145877906525,0,0
898,8.562272206569016,-7.95545451560713,3.3019362907702083,1.4554340797459258,1,3
899,-9.373211724200939,0.6818529318031528,0.9496596933329862,-8.383071601463417,0,0
900,10.401530655249958,-10.580779324446512,4.728258628245761,2.6286355815770284,1,3
901,9.48964376744371,-9.746422532195123,4.005327946229552,1.6804251383433035,1,3
902,-8.683579401694708,-2.662818387273175,-4.9815113129221915,7.551226948723156,1,2
903,-7.752090820644359,-2.7554588697400106,-6.088979159785909,6.941525806112763,1,2
904,9.857219897194954,-9.510157444388591,4.342903588987987,1.0341242635665715,1,3
905,-9.566489211924194,-3.0909948953119444,-7.35566955131356,7.610755914830702,1,2
906,-7.628131637742412,-7.116557482851273,-2.142086940662722,-3.818299589312123,0,1
907,-5.876757442991811,-6.997094247187112,-1.9314957854994965,-6.155367296014318,0,1
908,-7.952207304202177,-4.426272790463513,-5.574645087883423,7.678695356963432,1,2
909,-9.634366027782082,0.5834016912221376,-0.33524716009760436,-8.109971082799749,0,0
910,-8.967642767465877,0.3155492039155056,-0.9152047029126036,-9.02312791733764,0,0
911,-9.859751208180127,-0.2574466176829338,0.6289053402893356,-6.269797173663006,0,0
912,-9.669668670568049,1.3027673719925559,-1.001623878141283,-8.620062165044642,0,0
913,-8.175094659233128,-2.7143456023437267,-5.807797443725678,7.605539011275995,1,2
914,8.879786966241712,-9.6419751730188,2.3023812413252482,2.636035088808382,1,3
915,9.46275479008661,-10.186323580279879,3.8903735261485823,1.3271319704001954,1,3
916,-9.752875222307733,-0.1923263822202225,1.131539074107703,-6.528122003429878,0,0
917,-7.172583736360006,-4.038040290005817,-1.1059404950859113,-4.758366148182096,0,1
918,-9.477133914428036,-0.5163703237105745,0.38511453862606915,-7.674564409427593,0,0
919,-9.886368468341194,-0.0980153973768711,1.5999454739524777,-5.611143508999556,0,0
920,-9.567038436825335,0.5751946259822106,1.3008058426527815,-6.99602495839531,0,0
921,8.902360209944636,-7.7997935757569214,2.8232272869345225,1.1973371952212597,1,3
922,-6.972193437968773,-5.910988623754529,-1.9569924995128563,-5.43088951165426,0,1
923,-9.66863801879125,0.9560457847055027,0.29738165080849355,-8.527114223899158,0,0
924,-8.899370714965656,-4.120276279378937,-6.73906187800049,9.063965981004205,1,2
925,8.99066669972921,-7.9734493077619915,3.3774047707839916,0.4408969735795596,1,3
926,9.232204983525062,-9.087589784862105,4.77441071968974,1.1218839821206439,1,3
927,10.087695295193932,-9.19186845983737,3.7122195091946293,2.833005617081127,1,3
928,-6.810547527673559,-4.742812136643707,-1.0009726713944078,-4.16653671455416,0,1
929,-8.425361443724999,-3.6668204191958567,-5.242331892133799,8.107692338556998,1,2
930,-10.482030661753779,-0.2547742660093656,1.1769282428735688,-7.685311070266142,0,0
931,8.53485489091792,-9.85919457731579,4.9128375549236605,1.3762924631057396,1,3
932,-8.42600157669886,-0.5088879122299187,0.3820783932207967,-7.527270771513472,0,0
933,8.929605335072344,-9.453916084037347,5.25189725831661,1.5750139578224023,1,3
934,8.343124502786186,-8.80454475782005,4.166895960629597,0.7006197274330138,1,3
935,-8.155365852234977,-5.224695649981278,-0.8395718767908428,-5.963907719029378,0,1
936,10.310115721767424,-10.112082567668189,4.032593605170827,2.1106790605371124,1,3
937,9.040346365791164,-10.380117557676185,4.462478682830868,1.2964383434461992,1,3
938,-8.09483751271356,-2.557041085245003,-6.767904022926777,7.382020738971134,1,2
939,8.652695802276632,-8.06876063536207,2.9607083909280307,2.6932730824064217,1,3
940,7.746436316676758,-9.448797783465515,3.1619226222979235,1.3619868920060747,1,3
941,-6.834820574860498,-4.090250533015556,-1.2260939535719122,-5.297657189229232,0,1
942,-6.534715803294926,-7.631877297770245,-2.212023886083854,-4.646635609506723,0,1
943,7.985811720190062,-9.715891526970296,2.1672167614141298,0.5244088143041324,1,3
944,-8.779111893592972,-1.8870285918384253,-5.830793056296009,9.36465034952232,1,2
945,-9.058609409645968,-6.024870701456672,-2.75272698120191,-3.421713367427637,0,1
946,8.281217344270043,-9.159088793566623,4.275594579552437,0.9701248753245821,1,3
947,9.456268025108061,-8.61554428126286,3.5325178970399684,1.743724303915505,1,3
948,-7.948706094192056,-3.14540297294497,-6.759743567339601,7.644744100281234,1,2
949,9.483840637499245,-10.224466749698937,3.0653802760088324,1.233351653145117,1,3
950,-8.771684531099002,-2.707600894186947,-6.627979502143,8.059853188031505,1,2
951,-10.202185324657124,-0.5055230443151668,0.449621626209634,-7.75988231872896,0,0
952,-8.285897540094773,-4.493029153705849,-6.829034082487338,7.819963517478452,1,2
953,-7.439114043764003,-3.4305708525253467,-6.046962715816902,8.489432274624953,1,2
954,9.04176059346198,-7.865883597226738,3.3421491575534468,2.184138482503719,1,3
955,-6.929682446028408,-5.141008771124944,-1.3839529958381684,-4.640824067253239,0,1
956,-7.9388083216285095,-5.214115919635284,-2.554041902715439,-5.082668105094066,0,1
957,-10.638356415434053,0.7771135016660166,0.8017307527195933,-6.386766364218012,0,0
958,-6.195895312142076,-6.588969674645598,-2.900899764868222,-5.882315145326171,0,1
959,8.502992340188221,-7.682303754721016,2.8501238653813177,0.962891321151536,1,3
960,-8.233451505053116,-4.403088996707515,-2.296806448818784,-4.805482121904193,0,1
961,-9.559278265767356,-4.465834045498347,-6.971004130568662,7.574786724598795,1,2
962,-7.057024457921185,-5.7801464800423785,-3.575345175201088,-3.16085603373016,0,1
963,-9.209639833698334,-0.1211432355444878,-1.0769292447327246,-6.681556895682355,0,0
964,-6.502659172640987,-5.86988648650436,-1.8423376581372817,-5.105030536543838,0,1
965,-7.075606378076366,-6.492469946890118,-1.3368739513262249,-4.24243205990614,0,1
966,10.201307309811671,-8.968971854787313,3.7044718121258566,0.8617720084871522,1,3
967,9.010726145105332,-9.099729739128176,4.659402932296577,1.4589594241878878,1,3
968,-6.444007314427924,-4.906329431579861,-2.13409343082802,-5.418979510197211,0,1
969,-6.786592166009687,-5.954344342374843,-2.077393958274917,-4.369981403488388,0,1
970,-9.53602756402217,0.15824204696121835,0.09513098487838711,-7.7352877064029615,0,0
971,-6.298412570119994,-5.644670036682083,-1.32918556349678,-3.5367583169686854,0,1
972,-6.140787977227388,-5.761390188839393,-1.6917505902567058,-5.383635697904466,0,1
973,-8.256742704423583,-2.328423388196685,-5.357468204612676,7.667305975350802,1,2
974,-9.730767651960258,-0.20419401238564375,0.4670961150500662,-8.474494068057583,0,0
975,-8.067993013385546,-4.961022974850992,-1.4698223672550037,-4.846084001751018,0,1
976,-8.057625625651198,-3.7562392977085555,-7.81218702259992,6.424128912505811,1,2
977,9.616414381500148,-10.376859115932865,3.7709500201055004,1.8518587820145562,1,3
978,9.60164315467712,-8.731610008454318,2.777628705321585,1.3199797113550402,1,3
979,-8.529954014882813,-4.416453687251128,-0.7763352660989318,-4.0056125062257575,0,1
980,-10.315570174566604,0.40333325689523186,0.18002984663003696,-8.28579608256199,0,0
981,-7.391120508322289,-3.467420537687728,-6.854993576640285,8.617144620742474,1,2
982,8.883249243076996,-10.102481419354477,3.586536353070994,2.7387211127838436,1,3
983,-8.89371354071334,0.280213492333798,-0.5574797755983678,-7.421364048422142,0,0
984,-8.407851409107812,-3.1758158727463135,-6.11234073860061,9.40244735835873,1,2
985,-8.67618471591098,0.0345869107706474,0.7191558589054913,-8.07099478677396,0,0
986,-6.9900265373519375,-6.9729591761895255,-1.02415874766491,-4.469235661092493,0,1
987,-7.789599712764592,-5.075114769358654,-2.863630564000279,-6.26870796168214,0,1
988,-9.718591435608452,-2.8828860880925737,-6.512589729884789,7.547978143814139,1,2
989,-9.675440417990758,-3.011174751052144,-7.037899812818095,9.510624203283738,1,2
990,-8.6226878048791,-6.255966741822218,-3.064346599764141,-5.33959883228893,0,1
991,-8.169460676156236,-4.011824343694322,-7.250086438307472,7.433302178599569,1,2
992,8.147005687063503,-9.407415904311872,4.817006100622001,2.644634057474917,1,3
993,-7.0671297334128225,-5.330048120144303,-1.4114412640550704,-4.6280235262908205,0,1
994,-8.286179911845341,-4.628951330727623,-6.046335397561425,8.814642989429549,1,2
995,9.379997275960088,-8.360357285790617,4.243947839398388,1.3359635892904425,1,3
996,-8.731624949242521,0.8597203601504715,-0.8571204408978768,-7.545328132143375,0,0
