,x1,x2,x3,label,raw
864,8.69386846472139,-2.9602882045037147,6.325166351168284,1,2
865,1.9651011146719561,8.28334139983238,-8.313043121260408,1,3
866,0.9064252801759588,8.71405301042409,-8.844088544107004,1,3
867,1.3054327243916979,8.881540901158333,-9.088572106374707,1,3
868,-0.8675024091146337,2.2978765855898637,-1.4305859138658978,0,1
869,0.7219316471949426,4.57436064542699,2.2859038480788545,0,0
870,0.9348319801250131,7.646468360726676,-8.755423721327801,1,3
871,9.37915071312287,-2.9959089703717456,6.054816207294384,1,2
872,-1.869000196122251,3.4207701216647206,-1.8414091177757674,0,1
873,1.4477978957559778,7.853695276337223,-8.482122906928954,1,3
874,-1.6749696790273865,2.5341801042768877,-1.0329239334356795,0,1
875,1.162535054438679,3.6892898529375007,2.6505683989511177,0,0
876,1.0429394766955067,4.5577999022052325,3.008525431378455,0,0
877,-1.3031844206655516,2.4924040249229034,-1.420694309750453,0,1
878,1.5266139554482263,8.561516616601885,-8.469695805172645,1,3
879,-1.123465098477864,3.1289212144428493,-1.5378272563695912,0,1
880,1.350967063960598,4.868718409863368,1.1074327593422368,0,0
881,9.239939851740601,-1.690024171733591,6.020736438011264,1,2
882,-1.8609810892984986,2.539186096950247,-0.7889155424696996,0,1
883,2.513475507144231,8.274387999700146,-8.884525154180276,1,3
884,1.3878442755844367,4.274872524424388,1.8150044983697624,0,0
885,10.258983983426733,-2.2536369287130804,6.287302815124224,1,2
886,-1.4259714406680968,2.7615630629007173,-0.7643157241820282,0,1
887,1.5629015647761662,4.644808103232883,1.8158059466636836,0,0
888,1.0456640080725061,7.935679828574814,-8.5194901326189,1,3
889,-1.7625956078259652,2.738496258851499,-1.1956261875829228,0,1
890,-1.4874370316955872,2.9967546834120697,-0.8246448729693636,0,1
891,1.3241668098248647,8.772416769033033,-8.500570800007319,1,3
892,0.715306645591687,4.147405977373349,2.252764232372553,0,0
893,9.199818904632364,-2.2010901376096195,4.797145335756608,1,2
894,0.4425666899853936,3.7651003251293678,2.332776782508931,0,0
895,1.3427378762201367,8.490677430076628,-9.359107551094167,1,3
896,1.7594944423054086,8.292677778737552,-8.288976698365776,1,3
897,-1.8612464402145539,2.5410448257838762,-1.2895408753308333,0,1
898,8.662202430749076,-1.9596728535616688,6.266923139288121,1,2
899,0.5985226822167775,4.399028586581315,1.4928823549257182,0,0
900,-1.3132235448835967,3.0450363002283956,-1.074332591653687,0,1
901,9.211626250650653,-1.8537249511847662,5.795236277170919,1,2
902,9.401267982857679,-1.4994989575664306,5.471514369085173,1,2
903,-1.8710089940049128,3.049202779333425,-1.4087748967995544,0,1
904,1.2537921028661692,8.597203271359778,-9.060576218192653,1,3
905,1.5816013115757772,4.525040153131424,2.036985937168784,0,0
906,9.307592452157568,-2.528740306318814,5.271916899611839,1,2
907,-1.387636319125182,3.1831854972047924,-1.6901024137567386,0,1
908,9.598188645757318,-2.112660876706939,5.395261577508268,1,2
909,-0.516356717079506,3.625850816611816,-1.3155414638529799,0,1
910,-0.08739881665220128,4.546315137192142,1.3529112880577903,0,0
911,0.9469731079784103,8.201073762033896,-8.080900333309856,1,3
912,9.02166292698408,-1.9031406186560547,5.5860676825727404,1,2
913,-1.2185692290599306,3.0151495474941195,-1.0921097973427012,0,1
914,9.32925059697533,-2.4687878750242955,5.625469345040513,1,2
915,1.477739869058991,8.275169520464264,-7.706639384466752,1,3
916,-1.5908799283247226,2.585099264046273,-1.4875159557527446,0,1
917,1.1444725091107775,8.475357673353416,-9.198667256333646,1,3
918,0.9846948870833205,4.343569110260675,2.146224631481329,0,0
919,9.86796819965484,-2.314057735531019,6.035220663176347,1,2
920,0.855400173128163,9.177952528569397,-8.414369927377834,1,3
921,1.5073831569296883,4.26327473296143,1.7340109664962267,0,0
922,0.9391128923221815,8.16567930921881,-8.286284717239306,1,3
923,8.70248013584979,-2.7041977154432506,5.429517900555769,1,2
924,1.013260187478681,8.328641104372227,-9.034608419328269,1,3
925,-1.394690915927939,2.859772478451215,-1.5508531862984496,0,1
926,-1.9394969973480085,2.3458857578589436,-1.2729109956150362,0,1
927,0.5172826175820541,4.128659309550616,1.856054541155956,0,0
928,-1.172307397478059,2.8090295589258396,-1.134339535092405,0,1
929,1.8072818330893428,8.143717500616644,-9.227388477011287,1,3
930,9.708273736207344,-2.035447810231235,6.0821627302954875,1,2
931,-1.312265404995176,3.079760443578843,-1.1716754259365856,0,1
932,-1.5402317263599665,2.3055608623733255,-1.165579570062949,0,1
933,1.1169821228190384,4.455481540862625,1.867254368352528,0,0
934,1.1577828436007687,3.5718911630465775,2.0700698101969377,0,0
935,-1.183262336107693,2.594031630917078,-0.8989310403179853,0,1
936,1.408820492329771,4.051236932068634,1.9587324048516361,0,0
937,9.21627606250505,-2.8546750291798886,5.353510638371518,1,2
938,1.134672763611153,3.8665627239561875,1.4587644843506355,0,0
939,9.214313744187448,-1.9072471055109357,5.844999408797927,1,2
940,-1.5113405308794194,3.168507961631267,-1.8714551860195088,0,1
941,8.833266886992863,-2.4929105113340455,5.5403824743401024,1,2
942,9.701399216809856,-2.619170196000769,6.331498326780681,1,2
943,1.3849863127819644,4.082771058081699,1.9005191826926193,0,0
944,-1.2605171547940903,1.9040604764994307,-1.7983295664730465,0,1
945,8.96397820593121,-2.9271428267730424,5.484635752857754,1,2
946,0.6608023767427486,4.7416426773332265,2.1491961318123707,0,0
947,0.9960680712065314,4.501322037960772,2.312593307458049,0,0
948,-1.8785682647559354,2.8254416182959243,-1.9037786975950213,0,1
949,1.1592363210348915,3.9179425219548984,1.742215859101868,0,0
950,0.8485685362190473,9.176593510327129,-8.606456884198462,1,3
951,-2.331656140919789,3.1537637035630124,-1.6068036637670224,0,1
952,-2.072969164111973,3.6967217184612657,-1.4403525914414397,0,1
953,-1.776914969495774,2.7617251837389194,-1.2032327623835686,0,1
954,0.6326811231687581,3.9442104648621754,2.085102084050299,0,0
955,8.899928713929818,-2.3449596419198047,5.863571921294808,1,2
956,0.5820657834728348,3.7150533244629553,2.714521494315902,0,0
957,-1.1305403437479673,2.843198616609211,-1.9220626769161036,0,1
958,0.5274542861606757,8.051472711602596,-9.172269220339311,1,3
959,9.678122528090501,-1.7774949336521173,6.335301554754504,1,2
960,2.3258303184837072,8.329046064868955,-8.452318891910652,1,3
961,0.58608265889895,8.452139160993752,-8.213724972728858,1,3
962,-1.199759280747907,3.0131623381419383,-1.20616291992244,0,1
963,0.8279884772583137,3.9255410092258733,1.6821711571151268,0,0
964,-1.449758431001751,2.4550753490067754,-0.9399865529608129,0,1
965,1.5586693991033616,8.816489232851664,-8.55087531396705,1,3
966,8.90500466081384,-1.9623957017946143,5.396232270064287,1,2
967,9.341206393939355,-2.2948392526699153,5.641943712034238,1,2
968,1.3344451314973642,8.342933279123047,-8.67994137962082,1,3
969,-0.2585141039058334,2.993682116352288,-1.7876210098485983,0,1
970,0.6994501394327386,4.9183381491467095,2.16980499698979,0,0
971,0.7921297677670809,8.137528966435514,-8.65790173381066,1,3
972,1.0910318737478337,3.3755496171320933,2.1821317719499533,0,0
973,-0.7802307538892546,3.2208695933576843,-1.252278363493756,0,1
974,8.849826450978439,-2.5347719589209734,5.880766791271831,1,2
975,-1.4999071103255828,2.9244174949782797,-1.1345299671469724,0,1
976,-1.2253074264305135,3.3440084581723206,-0.8541287711702035,0,1
977,0.6683036487683685,4.519487003965117,1.7855344571699274,0,0
978,-0.9650858072460206,2.976458569524423,-1.8407541596250696,0,1
979,0.8303926607898209,4.366468869557336,2.2866761205244295,0,0
980,1.0949633475441405,4.635781791080832,1.856826587839853,0,0
981,-2.192573207288375,2.8672545286773667,-1.3936308867925709,0,1
982,0.7579852889393821,3.549952989456611,1.2769862881672944,0,0
983,1.5235541206617014,8.705321456287514,-9.248256671070614,1,3
984,1.81057991565735,9.429885232355378,-8.648618919393142,1,3
985,-2.5019297569016477,3.363852085129235,-1.2427563798119368,0,1
986,-1.343070051288283,3.029905405348195,-0.692042187916575,0,1
987,-0.05684857464148285,3.842207181987586,1.9160827790645396,0,0
988,0.7689729757489064,8.565807670788516,-8.846368112408728,1,3
989,9.962733720287492,-2.0459631316000704,5.964820607109542,1,2
990,9.32888087014246,-2.6742377053146056,5.334765355708675,1,2
991,1.1878881738802678,4.47283877613192,1.5113552312313523,0,0
992,-0.8742650422089967,3.06898592922541,-1.1523089323880389,0,1
993,1.3560384013167994,4.338807824002466,1.5650933139008107,0,0
994,-1.6070454052239003,2.2322638149135243,-1.0507981397362047,0,1
995,1.2750931792832096,9.177148348955184,-8.919887869803778,1,3
996,9.45119658529519,-2.332674750342455,5.112126256611923,1,2
997,-2.1687994251663003,3.50136816120352,-0.3870078577179171,0,1
998,0.4356104483998189,8.385476135553334,-8.716192659946493,1,3
999,1.1394342659061532,8.646434374001386,-8.151361879298676,1,3
