,x1,x2,x3,label,raw
830,-1.5683517517563992,-8.706336209651809,1.1828271033564166,0,0
831,-7.948576855499006,0.006410858333149694,-5.417227531497052,1,3
832,-4.38780906940417,-5.358694046129257,2.6867339982497835,1,2
833,-3.5172416364665473,-5.03685019628901,2.260956194381341,1,2
834,-1.9110849563081382,-3.52908937460823,-6.840438093633632,0,1
835,-8.00690817005613,0.2454488989431186,-6.407849749318495,1,3
836,-0.5945431656566703,-3.6393005239748266,-5.881182258015095,0,1
837,-1.251079981638527,-10.123998025779064,1.5369676740221903,0,0
838,-1.8502810155363987,-3.9849223686506217,-5.905641362172098,0,1
839,-1.4584311368507128,-7.96421169806015,1.0460260437281468,0,0
840,-4.935379284451847,-5.2143226206494155,2.8749089169503486,1,2
841,-7.115658467424615,0.22133674922618046,-5.9241658429657384,1,3
842,-1.4987692468370466,-3.4020516194717847,-6.172462765391853,0,1
843,-4.51522092651876,-5.686639347548201,2.5994518913392306,1,2
844,-1.0284396707549575,-9.128541166930876,0.6796894290340058,0,0
845,-6.729913908625769,-0.0384432767259385,-5.407362469081068,1,3
846,-1.5455176881502715,-9.337702493115698,1.2585281314641985,0,0
847,-3.8988965936559143,-4.473985689903094,2.647027886978928,1,2
848,-7.567182416146143,0.18123400515150306,-6.82463186599231,1,3
849,-2.78454986730634,-4.286638571189025,2.739660014247753,1,2
850,-4.686600699784028,-4.5500667684267135,2.808911197027734,1,2
851,-3.501756844627952,-4.814343976115563,2.892066051385108,1,2
852,-4.062556539895757,-4.6150622723313495,1.7966874344595403,1,2
853,-1.5104948106955973,-9.970906931190619,0.9896010111358009,0,0
854,-0.5231946716524877,-10.156691164200708,1.1146636020168437,0,0
855,-0.8865571012234208,-9.78441233108302,1.3719981888936934,0,0
856,-1.2789694766846054,-9.142714145081928,1.3608659378167727,0,0
857,-1.1077179578988987,-9.182809564497566,1.4544248910989324,0,0
858,-1.3896607850930613,-10.47488924952159,1.2861187190493784,0,0
859,-7.711785378697003,-0.5488016090926907,-5.88001080147696,1,3
860,-4.713953067485656,-5.06209518630759,2.8187799015956494,1,2
861,-1.704002226494598,-8.739689686735687,1.0632527926832172,0,0
862,-2.256286397378484,-3.7515366950501767,-5.58409999495778,0,1
863,-1.37361714027017,-4.811106243595681,-5.5050259315690315,0,1
864,-1.4458499197909653,-9.50440839001385,1.4335153868603312,0,0
865,-1.508576411526166,-3.083055424229011,-5.562924233136512,0,1
866,-1.481611742287558,-3.5969439916420782,-5.785623743607223,0,1
867,-7.412889171577573,1.109291275267362,-5.8472831711467315,1,3
868,-1.2483612770793635,-9.224407355162061,0.7037419773383469,0,0
869,-2.314964259107525,-3.6460072226985063,-6.496028706176544,0,1
870,-1.0751335775332966,-9.286121243868367,0.5879816020787277,0,0
871,-4.23759949668383,-4.134936639071692,1.0667518531987408,1,2
872,-1.430585891716761,-9.111389729168856,0.09656604338357633,0,0
873,-7.321459479544638,0.5427765244725472,-6.147368758497956,1,3
874,-3.3697487309339027,-5.066947336672544,2.0966741464311234,1,2
875,-4.116838466555281,-4.066742479074064,1.8882648735636152,1,2
876,-1.2000756741608012,-3.493802064978147,-5.372587530197046,0,1
877,-4.199716857252834,-5.012640545532499,2.366271590674689,1,2
878,-6.699817566341135,-0.0011640482072611258,-6.2569908246673345,1,3
879,-7.58549912798805,1.0023695433761963,-6.928321720115228,1,3
880,-7.000908744579783,-0.6747720282730528,-5.106312881615331,1,3
881,-3.9447956911991473,-4.183999759496514,2.188397429048684,1,2
882,-7.61456810792906,0.3031624931823963,-5.944715914251965,1,3
883,-0.9117026370590009,-3.7437997639986076,-5.9379646021780825,0,1
884,-7.766799366629843,0.013720730788654156,-6.006322345149044,1,3
885,-1.591670953931121,-3.515335617954102,-6.16069574933093,0,1
886,-1.3052547053442547,-3.5064076757384965,-5.289821316415576,0,1
887,-4.500535926603387,-5.4228659866168805,2.2647210446660595,1,2
888,-1.3186486413379075,-10.101742792809357,0.35321564343281353,0,0
889,-3.3595287283493347,-4.631476319485573,1.778578515665391,1,2
890,-1.5177031199953417,-9.974516519738874,1.1583420651144039,0,0
891,-7.633855426665598,-0.2503827270098026,-6.471810721528685,1,3
892,-7.497666358226786,-1.1028618560114551,-6.409952084226292,1,3
893,-7.323725564840099,0.1595346206376983,-6.424103257734782,1,3
894,-2.053141601245187,-9.241504276736551,0.5926822580291533,0,0
895,-0.7225716416043537,-9.296157900592448,0.44934558620923115,0,0
896,-1.8401423876782979,-3.507334488699681,-5.333729339813672,0,1
897,-6.847176929184739,0.1840175029240715,-5.759621460514822,1,3
898,-1.2492243078586243,-4.301768492011217,-5.785919371398059,0,1
899,-8.554086668676595,0.19476878667374148,-6.673854507033225,1,3
900,-0.7054556361510688,-9.37981751811675,1.8420323248118593,0,0
901,-1.4849477242922968,-3.1666188754938203,-6.111603384066988,0,1
902,-0.7435163251035207,-9.613111566096666,1.8293194080408552,0,0
903,-7.3093649065398765,0.6536718667356998,-6.122223209236498,1,3
904,-0.7477131821063338,-10.328635873014537,0.938327334999725,0,0
905,-3.6840955528608688,-5.7835553300638365,2.9560658719076973,1,2
906,-3.942876857287289,-4.744999271539841,2.667701107792431,1,2
907,-1.3685837865406816,-3.867044603744453,-5.4030629675710395,0,1
908,-1.0166877948598383,-3.3837271212248385,-6.663578158584489,0,1
909,-1.0392104979048944,-9.886697941280508,0.993254243080549,0,0
910,-3.4398495375558893,-5.299659040901108,2.336672206790164,1,2
911,-4.641929589050439,-5.542045659856289,2.3464560661588365,1,2
912,-1.882783962216148,-3.337711351090371,-5.718520200952322,0,1
913,-1.0299694302911742,-9.821408665930015,1.5479042405960473,0,0
914,-0.7519255015226718,-3.0480229344766845,-5.607241377392377,0,1
915,-4.841676520193401,-4.7391701942458555,2.8674942309021616,1,2
916,-3.318788841926887,-5.26761419935725,2.124995658656492,1,2
917,-7.750819115350745,0.030381792291095278,-6.028809655440228,1,3
918,-4.500065702609643,-4.220096400312225,2.156733359901369,1,2
919,-1.5124776710978391,-3.483587231443515,-6.175053067490636,0,1
920,-1.7728326957824494,-3.8364088109623786,-6.466136755668794,0,1
921,-1.0185442926603698,-9.461348506939048,0.7009707435916748,0,0
922,-1.908204068508649,-3.809939489107754,-5.826184428529975,0,1
923,-3.7589742366349586,-3.9314630061491687,2.40255162668595,1,2
924,-1.8245748290146215,-9.821037389472792,0.40696355832821396,0,0
925,-7.121120375662672,-0.6015512770757765,-6.781486557107706,1,3
926,-7.783819162704139,0.3698590029472838,-6.9467092243070265,1,3
927,-7.005773142630772,0.11414677285018693,-6.631025504366439,1,3
928,-7.212593918873277,0.4539150745652084,-6.5899041856480185,1,3
929,-3.65992735301454,-5.177881831398725,2.1503561231458685,1,2
930,-0.8245235275883702,-9.457040008969981,0.8655594467832437,0,0
931,-3.7407640182388455,-4.334285255704682,2.97529284154689,1,2
932,-5.014998538690956,-4.422892129182191,2.549427025582979,1,2
933,-4.108676283174998,-4.185166127692435,2.553864112392305,1,2
934,-1.9277629581542004,-3.9964585327611575,-6.351799157103436,0,1
935,-0.6127358723076004,-10.27428157134206,0.7598166388457084,0,0
936,-1.5828015011798269,-3.9263400081923026,-5.911213202436259,0,1
937,-2.2566385474557498,-9.115962525753615,1.4739557959990763,0,0
938,-0.7599578695251976,-2.8706936759586625,-5.710670548129425,0,1
939,-4.767274370881863,-5.409756881737127,2.731585010245566,1,2
940,-2.0006012002675413,-10.688886302391387,0.9438282625688551,0,0
941,-1.1812924915681169,-2.4916371568799875,-5.3142360010537715,0,1
942,-4.118570791404983,-4.727998660400368,2.222067651975854,1,2
943,-7.2844855907496235,1.1679220986840377,-5.922755173717807,1,3
944,-7.84118145875029,0.38165215792280466,-5.623014960189709,1,3
945,-4.246613345957175,-4.423282895885116,2.4592776360431565,1,2
946,-7.682773773863025,0.2557025256405,-6.202610292853786,1,3
947,-1.9679075853077492,-3.0241704298894323,-6.441070065579424,0,1
948,-1.8955063267504453,-3.3598920703722444,-6.319873443111927,0,1
949,-6.9265706455683675,0.7817818378374891,-6.818094329114772,1,3
950,-0.8597712706747467,-9.486647671527255,0.7866884918079868,0,0
951,-2.0047412753632856,-4.16077793286969,-6.094987547431842,0,1
952,-0.8780463760562347,-9.544682917003058,1.3328941332738338,0,0
953,-4.347108744105694,-3.7373900246646987,2.1595731202248776,1,2
954,-1.3789830551277849,-3.5623912116522565,-5.241272065282237,0,1
955,-1.2885790835553406,-9.368175720443334,1.2303867756231062,0,0
956,-1.3359966192155168,-4.2789969707841085,-5.313133412686505,0,1
957,-1.994371536561515,-3.588882663138589,-6.053940496714001,0,1
958,-2.3984246353939858,-2.854798012487446,-6.526778861640691,0,1
959,-1.1861260935899058,-3.27597630044573,-5.164820828100854,0,1
960,-0.596534839990849,-3.05430568419178,-5.367856617574625,0,1
961,-1.4423285888548523,-9.31673325198783,2.088868584557085,0,0
962,-2.0848497191103257,-3.1758381036436103,-5.472221884187983,0,1
963,-7.190463042676336,0.12938951435907298,-6.1863330605814015,1,3
964,-1.6954027399839224,-8.640602645936035,1.2630293036174538,0,0
965,-1.2645044924138051,-9.862680785986338,1.491280712674743,0,0
966,-4.482821171566396,-4.90115540974685,2.792849150852284,1,2
967,-4.563716626808224,-4.6413784748251015,1.8069808795249063,1,2
968,-0.6951406237111528,-3.7434072453491622,-6.086269338908922,0,1
969,-1.0623251060826597,-9.664434380812198,1.1890647716559848,0,0
970,-1.1851819985939474,-9.3197940180511,0.7063740734334933,0,0
971,-1.2784423011639485,-3.217558341133851,-5.49328596819958,0,1
972,-4.2146102589873475,-4.758244165002133,2.7271930282514267,1,2
973,-1.853701906723869,-9.715682024654269,0.910175398265955,0,0
974,-3.972960328635288,-4.886634485286154,3.0223194326026905,1,2
975,-6.571196012036317,-0.07562176854194597,-5.317754307221316,1,3
976,-0.9514171720644482,-10.301094107706698,0.5196961184083386,0,0
977,-1.099359919863585,-9.5465056503077,1.1544855872266755,0,0
978,-7.674401182346745,0.8686315833589296,-5.67988734735581,1,3
979,-6.832853413941201,0.7968507569260849,-6.0878677970476565,1,3
980,-3.6991028272997677,-4.002827300899793,2.6263320600991777,1,2
981,-1.4383211126160593,-3.5405242892379483,-5.769115212958878,0,1
982,-2.3210388366334955,-9.800761843162576,1.395831790618053,0,0
983,-3.5928711131635205,-4.722930050613498,2.703705346589904,1,2
984,-0.7265741519735144,-3.3470333489391253,-5.561358170159567,0,1
985,-8.61513053730311,0.387783024722878,-5.961256270861481,1,3
986,-3.7395287975452978,-3.1803264960202924,2.469779607365498,1,2
987,-1.435422970614245,-4.022664265378432,-5.603147618360756,0,1
988,-4.5090601689198575,-5.120945217743375,2.5538924691700298,1,2
989,-1.4632298684071663,-9.449560639052024,0.4658548630160757,0,0
990,-0.577586525094197,-3.46103529660582,-6.474808949070365,0,1
991,-1.4551171585031724,-10.267530267592571,1.6177873604002917,0,0
992,-1.6757742947463012,-3.6043044690863884,-6.8926819298955,0,1
993,-1.7131800698337658,-9.765142055667507,0.8606834012938287,0,0
994,-1.1807082328395413,-3.567186454027805,-5.548993021250451,0,1
995,-0.17268662242767974,-9.786055115500496,1.2974307458990024,0,0
996,-3.362114606857962,-4.540268667438631,2.775291871980367,1,2
997,-0.9059515310606459,-8.988708347170952,0.5858898770458648,0,0
998,-7.7375812923019724,-1.3016525905122605,-7.048422502659983,1,3
999,-7.608659520843518,0.5078138564289942,-6.762070271216532,1,3
