,x1,x2,x3,label,raw
868,-0.5122402529121859,-0.77582238206789,0.7046766728158886,1,2
869,7.725277426810691,8.685257627805802,7.4932788103819234,0,0
870,0.6117844122742306,0.5738903452047595,0.825207029954764,1,2
871,5.56964529758782,4.97347501964719,2.4891320208013314,1,3
872,4.73746444571518,4.3230039727104375,2.6990235510029805,1,3
873,7.863776146474986,9.389707918247483,7.550759431104946,0,0
874,6.315803264115833,8.511377065419065,8.36449074591661,0,0
875,7.452590946291122,10.858287377414065,8.126863523777603,0,0
876,4.3141816441146155,4.313716442285219,2.2516975131320853,1,3
877,0.23201440124239975,-0.7128587183757593,0.5748399684543768,1,2
878,5.709358455560309,3.478587032775131,2.8771287616664467,1,3
879,6.11512409158669,3.054030280616883,3.07607111269673,1,3
880,5.85283657628791,4.207519272535265,2.8135827749441495,1,3
881,7.457163448103964,9.400763157838307,8.169950655665229,0,0
882,0.3230209470188987,-0.12478878318996489,1.365688179276467,1,2
883,6.576859977228524,9.685774178143578,7.335467298710507,0,0
884,0.011492810874886628,0.6692816747005861,1.811440565590626,1,2
885,4.584800177025518,3.858023676247607,3.8808686956125653,1,3
886,-5.28009697404576,-10.867595575158575,-0.9633840056475471,0,1
887,0.6711696872778186,-0.16803710917489562,1.5003185870288944,1,2
888,-0.7625306280569881,-1.3336359210826045,0.9444007095190406,1,2
889,7.207082228070338,9.312309228665239,6.641529894789722,0,0
890,0.5303033577291498,0.26958196282903435,0.44659420883181766,1,2
891,7.043149705400325,9.217488425734155,6.908539038415813,0,0
892,4.586141727216688,3.145395513398377,3.5191000598950017,1,3
893,6.986186069063508,9.925432868660506,7.789025299984459,0,0
894,0.14953067874898618,-0.7528366566501541,1.3944128194712009,1,2
895,6.779789047654849,9.68949660638918,7.20856808413379,0,0
896,7.239971924181436,4.359331450213476,2.313684949735146,1,3
897,6.774940888132591,9.11861402130662,7.240525478316102,0,0
898,-0.10270364880804894,-0.16223694051326715,1.2145065054014814,1,2
899,0.7226805280050876,-1.9993153935891426,1.604751502356688,1,2
900,1.593089943327514,-0.043778539850085785,1.4475688366631014,1,2
901,-6.058359946228842,-9.438806909531705,-1.3267917059324783,0,1
902,4.869817592161383,5.129251023631311,4.149997991227817,1,3
903,-4.43835347378659,-9.528935619090662,-1.4426015567182542,0,1
904,4.885344011419243,5.328523328637241,1.657866906992571,1,3
905,6.66061019588601,9.184700508815162,7.610198446985861,0,0
906,-0.45128839158021106,0.8076361781262102,1.0962822229418452,1,2
907,-5.539753165030886,-8.680556971236355,-1.3788367912642885,0,1
908,0.6413110384261955,-0.5118069335053574,-0.44576800513906867,1,2
909,-6.1361400195112505,-9.200944529152224,-1.34378489781722,0,1
910,4.980713475138468,4.151354469446358,1.4245492584069612,1,3
911,6.864331138806857,9.574400225963728,8.31295135187613,0,0
912,6.05477179426452,4.127270206701592,3.255579488755117,1,3
913,0.069041462247109,-1.3598661983075617,1.5011195056526887,1,2
914,-3.174670323825319,-10.176588155454375,-1.6846004467658888,0,1
915,1.1839011579308938,-0.6185419443228891,0.9815956826048015,1,2
916,4.307521819410015,3.6445929886329385,2.5728912468897165,1,3
917,7.551306798050251,9.22512763149528,7.724435242387702,0,0
918,-0.4462629050419985,0.045485378448477,1.3834173072545408,1,2
919,5.483083630576097,3.749921190685805,3.169256089967609,1,3
920,1.1900825253632887,0.0856813932132533,0.9735079331549331,1,2
921,0.4498588206393064,-0.8666232068247007,1.8314089555513244,1,2
922,-5.228201371885562,-11.011651267869073,-1.4454211169065403,0,1
923,0.702307376958216,0.6793802667230071,1.7838656734157394,1,2
924,6.429530329539055,8.604319957153074,7.52631727041207,0,0
925,6.428231551223304,4.788475047385418,1.540316658510291,1,3
926,-6.680432406754674,-10.019683838939558,-1.0916672744364435,0,1
927,6.46716181202915,3.8267347678574617,1.3387665603502388,1,3
928,4.3010325650422425,4.520490552849881,3.0215458464630354,1,3
929,4.111261163455149,3.6874960508552546,2.6413974171600536,1,3
930,-6.44935992200974,-9.828243128756087,-0.8796356862338357,0,1
931,7.051974065764307,8.71702227643875,7.338697581660664,0,0
932,1.0326570945406952,0.5842603144236642,0.712015290741766,1,2
933,-5.062517901336195,-10.576792464141153,-2.650842609722893,0,1
934,-5.206137555468267,-10.145799179056345,-1.666602797760845,0,1
935,7.674307823864446,9.102829972852055,6.987618001128767,0,0
936,0.5056018339729451,-1.7844324743979856,0.4781050981215036,1,2
937,0.7354207187033484,-0.2400772653132098,1.0945123125463574,1,2
938,7.46958249186832,8.707362037022582,7.741174867866224,0,0
939,-5.23356895275561,-9.752902178840232,-1.0417081033640212,0,1
940,4.799516534362524,4.8932410425749895,2.750779455870709,1,3
941,5.432010463942346,3.5572823405853624,1.7027062022543777,1,3
942,3.2042946886380133,4.856445714736943,0.7533877541128116,1,3
943,1.6140098745579339,-0.09998405868472127,1.266255772060732,1,2
944,-6.22165299225552,-8.151074201060954,-2.2718792988804637,0,1
945,8.087462694446193,9.204645179669019,7.336614864042947,0,0
946,5.417670620383231,5.028323700348567,2.8525180412314697,1,3
947,7.341896627798781,9.735805048849022,7.246491103374313,0,0
948,0.7477563942400951,-0.013827700423434564,0.8676884183396657,1,2
949,7.740525722969034,9.742400436958528,7.821808899893632,0,0
950,-0.21819462316304128,-1.4423136886155423,1.645645047152267,1,2
951,8.111748163254703,9.168326125909823,7.642904543452909,0,0
952,1.501816767366121,0.4513072134764876,1.0059728225156226,1,2
953,-4.75313943932042,-10.351638104636496,-0.6690437182342374,0,1
954,5.418869219318106,3.8007928575148777,2.070718349725413,1,3
955,5.891377304406323,9.056841369766692,9.216353600821204,0,0
956,0.4200635718065067,-0.640149426097779,1.6315936752410387,1,2
957,0.8786781224921723,-0.19245484320028045,0.19976171527211584,1,2
958,5.690251220514847,4.063705914178959,3.0984932102634106,1,3
959,5.742526063064641,3.4389851816632455,2.6723365295892028,1,3
960,4.915419993581227,4.369923723994052,1.3986350668312588,1,3
961,5.31637158403108,4.494172057650273,3.317684692092816,1,3
962,-4.177381130792786,-9.278190747700794,-1.4131095574909123,0,1
963,4.167443473889255,4.84103675651244,3.4258220496304874,1,3
964,2.2484792410484498,-0.7750845939498641,0.639859614298429,1,2
965,-4.979655232982826,-9.18150161613819,-1.2322387617767285,0,1
966,-0.05533291872785251,-0.20785399766849358,1.0739561160256916,1,2
967,-4.042903264588601,-9.271202432498493,-1.335338346167438,0,1
968,4.175057944332446,4.27058889458661,3.3278064855137055,1,3
969,7.72840733412936,9.554743251256951,8.410652564891471,0,0
970,7.081752905301001,8.307685794561134,6.081853703973222,0,0
971,-0.24633305678148998,0.08053628531014712,0.9623927094956803,1,2
972,0.22106490059561212,0.10716265842273442,2.055635321345919,1,2
973,0.9063026546978601,-0.1848526321075532,2.0538460088529518,1,2
974,4.822705401398075,3.247319877137451,2.632502212702,1,3
975,5.091942514368701,5.206750133002393,2.777498791122249,1,3
976,-5.768600504706886,-9.068569758371618,-1.7738909653548374,0,1
977,5.606194413320005,3.8845204155150177,2.770645132175551,1,3
978,5.663458969208218,4.784315333263362,2.4854616232484124,1,3
979,-4.553107692454291,-9.295826354955317,-2.1941221340449815,0,1
980,6.6119207609226205,8.903569659489346,7.913536389915678,0,0
981,7.14768677315409,8.537695497088034,7.589428371101052,0,0
982,5.084376400014305,3.199333757812449,1.8886222150971537,1,3
983,8.399444237411272,8.979400242532083,6.183746147609739,0,0
984,3.9946365796147423,3.3359065418049787,1.957585661799347,1,3
985,0.811137273371487,0.15565277444160774,1.1593463306831508,1,2
986,1.1940929377883562,0.5968006738106877,1.34457285167864,1,2
987,6.431553935033204,9.365148846739753,7.902621214741826,0,0
988,-5.778318478883098,-9.192100681695077,-3.0283491636261304,0,1
989,8.257870902923731,9.424170607725973,5.64544831510525,0,0
990,-4.461160137320693,-10.447387136569192,-1.712350314262089,0,1
991,8.467943934404794,9.479696821087854,6.681709230976227,0,0
992,4.865870261692939,4.954936446844585,2.945334239897146,1,3
993,5.846261751801906,3.2349381329437286,3.088674524648404,1,3
994,0.25012351930330945,-0.24613559213298025,0.5470989621822068,1,2
995,6.024210651202605,3.387230195352437,2.535715932652279,1,3
996,6.122964725929001,3.9839279477693887,1.5709721108838077,1,3
997,0.5079206170126018,-0.35569423893641994,1.1127580124738832,1,2
998,-5.336090420790435,-9.197422634524925,-1.745224408284399,0,1
999,-0.4990691189355023,-0.13339847282587808,0.9226157412623471,1,2
